190	24	52	10	467	1145	90
191	23	51	10	75	753	90
192	26	53	10	264	942	90
193	25	66	40	744	1422	90
194	24	68	40	1254	1932	90
195	19	65	40	2440	3118	90
196	20	66	40	279	957	90
197	22	68	40	883	1561	90
198	19	63	40	407	1085	90
199	23	68	40	2422	3100	90
200	20	64	40	1698	2376	90
