91	53	38	19	182	193	10
92	49	33	19	105	116	10
93	49	38	19	195	230	10
94	48	38	19	7	24	10
95	53	34	19	30	41	10
96	49	34	19	64	75	10
97	29	24	23	7	23	10
98	30	22	23	77	88	10
99	31	24	23	139	150	10
100	27	22	23	193	204	10
101	31	23	23	25	36	10
102	29	27	23	200	228	10
103	28	27	23	145	156	10
104	27	25	23	28	39	10
105	15	12	20	170	181	10
106	18	13	20	15	38	10
107	17	13	20	108	119	10
108	15	10	20	122	133	10
109	12	8	20	174	224	10
110	17	12	20	118	129	10
111	12	11	20	127	138	10
112	16	12	20	168	179	10
113	27	8	8	141	152	10
114	28	4	8	137	148	10
115	32	2	8	22	44	10
116	29	8	8	59	70	10
117	30	3	8	51	62	10
118	33	4	8	169	180	10
119	30	4	8	134	145	10
120	30	4	8	0	42	10
121	8	23	19	45	56	10
122	9	21	19	145	156	10
123	10	21	19	33	44	10
124	10	19	19	127	138	10
125	9	19	19	87	98	10
126	9	21	19	156	167	10
127	8	22	19	133	144	10
128	13	22	19	107	118	10
129	3	32	2	31	43	10
130	8	29	2	133	144	10
131	5	33	2	13	41	10
132	5	28	2	85	96	10
133	5	32	2	122	133	10
134	6	30	2	93	104	10
135	5	33	2	115	126	10
136	7	29	2	109	120	10
137	17	41	12	191	230	10
138	17	41	12	43	54	10
139	19	42	12	183	194	10
140	23	41	12	117	128	10
141	19	40	12	101	112	10
142	17	37	12	20	31	10
143	20	39	12	158	169	10
144	18	41	12	190	201	10
145	14	61	17	2	44	10
146	14	63	17	68	79	10
147	15	62	17	78	89	10
148	12	60	17	76	87	10
149	16	59	17	138	149	10
150	13	57	17	39	50	10
151	13	57	17	38	49	10
152	16	58	17	128	139	10
153	44	64	9	1	41	10
154	44	63	9	3	40	10
155	43	67	9	154	165	10
156	45	64	9	22	41	10
157	46	62	9	106	117	10
158	43	67	9	34	45	10
159	46	62	9	180	192	10
160	47	63	9	179	218	10
161	47	20	11	100	111	10
162	46	20	11	3	29	10
163	44	22	11	194	205	10
164	45	22	11	158	169	10
165	46	23	11	48	59	10
166	43	19	11	7	28	10
167	45	19	11	87	98	10
168	44	23	11	15	26	10
169	47	11	18	68	79	10
170	46	13	18	120	131	10
171	42	13	18	144	155	10
172	46	9	18	54	65	10
173	45	12	18	174	185	10
174	46	8	18	100	111	10
175	46	8	18	180	211	10
176	46	9	18	14	39	10
177	54	8	29	156	167	10
178	53	8	29	177	211	10
179	53	7	29	176	205	10
180	56	8	29	127	138	10
181	55	6	29	84	95	10
182	57	5	29	34	48	10
183	54	4	29	53	64	10
184	54	2	29	136	147	10
185	63	37	3	22	39	10
186	63	33	3	152	163	10
187	64	35	3	115	126	10
188	67	37	3	27	43	10
189	64	37	3	180	211	10
190	62	35	3	25	37	10
191	67	34	3	170	181	10
192	65	32	3	166	177	10
193	67	20	6	174	193	10
194	67	21	6	149	160	10
195	62	23	6	87	98	10
196	62	19	6	0	42	10
197	62	17	6	53	64	10
198	62	23	6	180	192	10
199	64	18	6	4	44	10
200	63	19	6	73	84	10
