50	40	64	20	1122	1189	90
51	39	68	20	59	120	90
52	37	66	20	746	807	90
53	41	64	20	814	875	90
54	37	67	20	211	272	90
55	40	66	20	1051	1112	90
56	40	68	20	1118	1231	90
57	38	65	20	1120	1192	90
58	37	71	20	760	821	90
59	41	71	20	825	886	90
60	35	65	20	276	337	90
61	39	69	20	940	1001	90
62	39	71	20	313	374	90
63	41	65	20	772	833	90
64	41	70	20	207	268	90
65	37	68	10	617	678	90
66	41	70	10	417	478	90
67	38	67	10	1080	1141	90
68	36	73	10	25	86	90
69	37	70	10	613	674	90
70	38	69	10	37	98	90
71	41	71	10	518	579	90
72	40	71	10	572	633	90
73	32	69	10	574	635	90
74	33	65	10	195	256	90
75	37	67	10	199	260	90
76	38	69	10	70	131	90
77	34	65	10	552	613	90
78	35	64	10	1013	1074	90
79	32	65	10	484	545	90
80	37	65	10	153	214	90
81	37	68	10	775	836	90
82	35	72	10	712	773	90
83	32	69	10	906	967	90
84	37	71	10	585	646	90
85	35	66	10	1050	1111	90
86	37	66	10	963	1024	90
87	36	67	10	786	847	90
88	35	68	10	459	520	90
89	28	83	20	651	712	90
90	28	87	20	867	928	90
91	22	83	20	826	887	90
92	25	84	20	716	777	90
93	26	83	20	972	1033	90
94	27	83	20	1100	1232	90
95	26	82	20	518	579	90
96	26	83	20	297	358	90
97	19	76	30	452	513	90
98	20	72	30	941	1002	90
99	25	77	30	221	282	90
100	22	73	30	554	615	90
101	22	76	30	726	787	90
102	19	77	30	823	884	90
103	20	72	30	265	326	90
104	21	73	30	913	974	90
105	20	86	10	665	726	90
106	25	84	10	213	274	90
107	21	84	10	618	679	90
108	20	82	10	571	632	90
109	20	83	10	513	574	90
110	21	82	10	200	261	90
111	23	85	10	1097	1232	90
112	24	82	10	995	1056	90
113	18	79	40	314	375	90
114	18	82	40	329	390	90
115	23	78	40	1103	1234	90
116	22	81	40	621	682	90
117	22	81	40	978	1039	90
118	18	82	40	242	303	90
119	20	81	40	1050	1111	90
120	18	81	40	1014	1075	90
121	21	88	40	102	163	90
122	23	82	40	91	152	90
123	22	86	40	550	611	90
124	23	88	40	536	597	90
125	21	86	40	959	1020	90
126	22	84	40	403	464	90
127	18	84	40	332	393	90
128	19	86	40	705	766	90
129	16	73	20	380	441	90
130	15	77	20	423	484	90
131	20	72	20	239	300	90
132	17	75	20	500	561	90
133	15	75	20	1038	1099	90
134	19	76	20	434	495	90
135	21	72	20	1089	1150	90
136	16	73	20	418	479	90
137	13	72	20	270	331	90
138	16	74	20	534	595	90
139	14	73	20	501	562	90
140	17	78	20	559	620	90
141	17	76	20	124	185	90
142	14	77	20	619	680	90
143	16	73	20	202	263	90
144	18	78	20	458	519	90
145	12	79	10	529	590	90
146	17	79	10	894	955	90
147	14	83	10	916	977	90
148	17	79	10	1086	1147	90
149	14	80	10	1096	1235	90
150	18	77	10	1101	1201	90
151	12	77	10	262	323	90
152	18	82	10	911	972	90
153	32	51	10	1085	1146	90
154	27	52	10	439	500	90
155	29	52	10	837	898	90
156	30	53	10	325	386	90
157	27	48	10	442	503	90
158	30	53	10	349	410	90
159	30	53	10	789	850	90
160	30	48	10	325	386	90
161	28	55	20	874	935	90
162	31	52	20	737	798	90
163	27	54	20	667	728	90
164	32	49	20	370	431	90
165	30	54	20	303	364	90
166	27	55	20	185	246	90
167	28	50	20	911	972	90
168	27	50	20	235	296	90
169	26	53	20	816	877	90
170	30	53	20	617	678	90
171	26	52	20	1007	1068	90
172	31	51	20	1038	1099	90
173	28	49	20	88	149	90
174	30	52	20	520	581	90
175	29	49	20	1084	1145	90
176	31	49	20	551	612	90
177	26	53	10	742	803	90
178	25	58	10	172	233	90
179	30	58	10	267	328	90
180	30	52	10	309	370	90
181	27	56	10	263	324	90
182	25	53	10	119	180	90
183	26	56	10	939	1000	90
184	29	56	10	564	625	90
185	22	52	10	464	525	90
186	24	47	10	71	132	90
187	23	51	10	727	788	90
188	24	48	10	1039	1100	90
189	22	49	10	1117	1236	90
190	26	50	10	533	594	90
191	28	51	10	670	731	90
192	26	50	10	861	922	90
193	28	52	40	94	155	90
194	26	54	40	567	628	90
195	22	55	40	901	962	90
196	28	49	40	800	861	90
197	24	49	40	923	984	90
198	24	51	40	604	665	90
199	22	53	40	843	904	90
200	24	55	40	681	742	90
