49	43	68	20	0	1146	90
50	41	69	20	18	79	90
51	42	69	20	0	1146	90
52	39	63	20	0	1146	90
53	43	66	20	780	841	90
54	37	63	20	0	1146	90
55	38	65	20	404	465	90
56	39	68	20	0	1146	90
57	37	68	20	0	1146	90
58	41	66	20	533	594	90
59	40	67	20	0	1146	90
60	38	68	20	0	1146	90
61	40	69	20	0	1146	90
62	41	67	20	0	1146	90
63	41	70	20	0	1146	90
64	38	67	20	123	184	90
65	39	67	10	0	1146	90
66	41	68	10	0	1146	90
67	36	70	10	0	1146	90
68	35	67	10	0	1146	90
69	40	73	10	0	1146	90
70	39	71	10	0	1146	90
71	35	73	10	0	1146	90
72	39	72	10	0	1146	90
73	35	63	10	0	1146	90
74	35	66	10	0	1146	90
75	33	63	10	0	1146	90
76	36	69	10	1116	1198	90
77	37	69	10	0	1146	90
78	33	64	10	449	510	90
79	38	65	10	0	1146	90
80	32	64	10	0	1146	90
81	35	72	10	0	1146	90
82	33	68	10	0	1146	90
83	34	69	10	0	1146	90
84	38	66	10	0	1146	90
85	35	68	10	99	160	90
86	36	66	10	0	1146	90
87	38	66	10	709	770	90
88	37	66	10	0	1146	90
89	26	86	20	0	1146	90
90	26	82	20	0	1146	90
91	27	88	20	0	1146	90
92	26	84	20	0	1146	90
93	27	85	20	337	398	90
94	23	86	20	0	1146	90
95	26	82	20	0	1146	90
96	26	83	20	0	1146	90
97	25	77	30	0	1146	90
98	22	72	30	0	1146	90
99	21	73	30	0	1146	90
100	21	72	30	203	264	90
101	21	75	30	500	561	90
102	21	76	30	0	1146	90
103	19	78	30	429	490	90
104	21	73	30	0	1146	90
105	25	88	10	0	1146	90
106	23	84	10	0	1146	90
107	24	82	10	0	1146	90
108	22	85	10	0	1146	90
109	22	88	10	48	109	90
110	19	85	10	672	733	90
111	23	82	10	0	1146	90
112	20	85	10	0	1146	90
113	22	82	40	0	1146	90
114	22	78	40	0	1146	90
115	20	80	40	0	1146	90
116	22	79	40	0	1146	90
117	19	78	40	0	1146	90
118	17	79	40	0	1146	90
119	22	79	40	0	1146	90
120	21	83	40	0	1146	90
121	22	87	40	0	1146	90
122	20	83	40	0	1146	90
123	21	83	40	0	1146	90
124	18	86	40	0	1146	90
125	20	86	40	0	1146	90
126	23	86	40	0	1146	90
127	23	83	40	0	1146	90
128	22	86	40	0	1146	90
129	16	72	20	0	1146	90
130	20	72	20	0	1146	90
131	19	73	20	0	1146	90
132	19	77	20	0	1146	90
133	20	76	20	0	1146	90
134	15	73	20	212	273	90
135	18	76	20	0	1146	90
136	15	77	20	0	1146	90
137	14	74	20	0	1146	90
138	14	72	20	0	1146	90
139	15	78	20	0	1146	90
140	14	78	20	0	1146	90
141	17	76	20	0	1146	90
142	15	74	20	865	926	90
143	17	78	20	297	358	90
144	18	72	20	0	1146	90
145	14	83	10	0	1146	90
146	14	79	10	239	300	90
147	16	79	10	0	1146	90
148	13	82	10	0	1146	90
149	12	78	10	0	1146	90
150	14	79	10	236	297	90
151	12	80	10	1094	1216	90
152	14	78	10	0	1146	90
153	29	51	10	0	1146	90
154	29	50	10	0	1146	90
155	32	53	10	0	1146	90
156	30	53	10	0	1146	90
157	32	52	10	0	1146	90
158	33	49	10	0	1146	90
159	27	50	10	0	1146	90
160	28	47	10	0	1146	90
161	27	50	20	879	940	90
162	27	54	20	0	1146	90
163	33	51	20	618	679	90
164	31	51	20	595	656	90
165	33	50	20	0	1146	90
166	28	51	20	0	1146	90
167	29	52	20	0	1146	90
168	32	55	20	0	1146	90
169	26	53	20	0	1146	90
170	30	49	20	0	1146	90
171	27	49	20	709	770	90
172	26	55	20	415	476	90
173	25	52	20	0	1146	90
174	29	52	20	0	1146	90
175	30	51	20	1125	1215	90
176	27	55	20	0	1146	90
177	30	53	10	0	1146	90
178	26	55	10	0	1146	90
179	31	53	10	267	328	90
180	25	56	10	916	977	90
181	30	56	10	0	1146	90
182	30	55	10	0	1146	90
183	26	55	10	0	1146	90
184	30	57	10	0	1146	90
185	23	53	10	0	1146	90
186	25	52	10	0	1146	90
187	25	53	10	0	1146	90
188	24	51	10	0	1146	90
189	27	48	10	0	1146	90
190	24	47	10	0	1146	90
191	24	51	10	0	1146	90
192	27	47	10	0	1146	90
193	26	51	40	0	1146	90
194	24	52	40	936	997	90
195	28	51	40	0	1146	90
196	24	52	40	0	1146	90
197	26	51	40	0	1146	90
198	24	49	40	0	1146	90
199	26	54	40	0	1146	90
200	25	51	40	0	1146	90
