51	39	66	20	983	1106	90
52	37	69	20	1013	1136	90
53	40	66	20	26	149	90
54	39	63	20	240	363	90
55	43	68	20	814	937	90
56	38	69	20	394	517	90
57	37	70	20	1108	1231	90
58	41	68	20	923	1046	90
59	35	67	20	834	957	90
60	40	71	20	175	298	90
61	35	69	20	807	930	90
62	35	71	20	247	370	90
63	39	68	20	563	686	90
64	36	68	20	248	371	90
65	36	71	10	511	634	90
66	36	70	10	934	1057	90
67	40	70	10	485	608	90
68	35	72	10	741	864	90
69	39	69	10	721	844	90
70	37	73	10	392	515	90
71	40	71	10	238	361	90
72	35	67	10	222	345	90
73	32	65	10	385	508	90
74	36	67	10	95	218	90
75	33	69	10	1026	1149	90
76	32	65	10	288	411	90
77	36	65	10	652	775	90
78	35	63	10	885	1008	90
79	38	67	10	223	346	90
80	37	69	10	113	236	90
81	34	69	10	390	513	90
82	36	71	10	680	803	90
83	36	70	10	255	378	90
84	38	71	10	393	516	90
85	32	66	10	768	891	90
86	36	70	10	2	125	90
87	36	67	10	227	350	90
88	34	71	10	207	330	90
89	28	86	20	523	646	90
90	26	88	20	525	648	90
91	27	85	20	592	715	90
92	23	85	20	408	531	90
93	22	85	20	230	353	90
94	26	84	20	1078	1201	90
95	25	82	20	484	607	90
96	22	82	20	1067	1190	90
97	22	73	30	968	1091	90
98	22	74	30	612	735	90
99	19	73	30	496	619	90
100	21	78	30	876	999	90
101	22	76	30	414	537	90
102	24	73	30	794	917	90
103	23	76	30	198	321	90
104	20	75	30	864	987	90
105	25	85	10	916	1039	90
106	21	82	10	564	687	90
107	23	86	10	51	174	90
108	21	88	10	780	903	90
109	23	86	10	265	388	90
110	20	84	10	385	508	90
111	24	84	10	141	264	90
112	22	83	10	99	222	90
113	21	80	40	20	143	90
114	21	77	40	76	199	90
115	19	81	40	739	862	90
116	21	80	40	372	495	90
117	18	77	40	703	826	90
118	22	80	40	447	570	90
119	18	78	40	772	895	90
120	23	83	40	1005	1128	90
121	21	87	40	664	787	90
122	22	87	40	555	678	90
123	18	84	40	172	295	90
124	21	85	40	963	1086	90
125	17	88	40	146	269	90
126	20	88	40	900	1023	90
127	17	87	40	900	1023	90
128	17	87	40	620	743	90
129	16	78	20	368	491	90
130	16	72	20	700	823	90
131	15	78	20	169	292	90
132	16	73	20	158	281	90
133	20	74	20	14	137	90
134	16	76	20	39	162	90
135	20	72	20	509	632	90
136	16	77	20	726	849	90
137	15	74	20	146	269	90
138	15	78	20	319	442	90
139	12	75	20	1039	1162	90
140	14	74	20	41	164	90
141	12	77	20	1084	1207	90
142	16	78	20	1063	1186	90
143	15	78	20	295	418	90
144	16	74	20	954	1077	90
145	12	83	10	520	643	90
146	13	80	10	1024	1147	90
147	13	80	10	855	978	90
148	13	83	10	863	986	90
149	18	78	10	975	1098	90
150	12	82	10	81	204	90
151	13	79	10	460	583	90
152	15	78	10	709	832	90
153	27	48	10	964	1087	90
154	29	53	10	1066	1189	90
155	27	48	10	774	897	90
156	30	52	10	334	457	90
157	28	51	10	825	948	90
158	27	50	10	77	200	90
159	33	47	10	547	670	90
160	30	49	10	328	451	90
161	29	51	20	703	826	90
162	32	49	20	1053	1176	90
163	27	54	20	869	992	90
164	31	50	20	561	684	90
165	27	50	20	949	1072	90
166	29	52	20	241	364	90
167	30	49	20	359	482	90
168	28	49	20	626	749	90
169	30	51	20	899	1022	90
170	29	54	20	18	141	90
171	31	53	20	219	342	90
172	30	52	20	900	1023	90
173	31	50	20	846	969	90
174	26	55	20	190	313	90
175	28	51	20	869	992	90
176	28	51	20	569	692	90
177	29	52	10	678	801	90
178	31	58	10	419	542	90
179	30	52	10	997	1120	90
180	29	58	10	402	525	90
181	30	56	10	1003	1126	90
182	25	52	10	409	532	90
183	26	53	10	121	244	90
184	25	57	10	403	526	90
185	24	52	10	1111	1234	90
186	25	53	10	354	477	90
187	27	51	10	1045	1168	90
188	26	47	10	828	951	90
189	26	50	10	1000	1123	90
190	26	50	10	223	346	90
191	27	53	10	276	399	90
192	23	48	10	569	692	90
193	27	52	40	137	260	90
194	24	51	40	784	907	90
195	24	49	40	151	274	90
196	22	49	40	292	415	90
197	23	49	40	482	605	90
198	25	53	40	128	251	90
199	25	50	40	720	843	90
200	22	52	40	911	1034	90
