51	41	68	20	528	589	90
52	38	63	20	883	944	90
53	39	69	20	230	291	90
54	37	66	20	515	576	90
55	37	69	20	287	348	90
56	39	66	20	970	1031	90
57	41	71	20	1114	1196	90
58	36	68	20	124	185	90
59	40	68	20	205	266	90
60	35	69	20	518	579	90
61	35	69	20	1116	1230	90
62	39	65	20	384	445	90
63	36	65	20	1088	1149	90
64	36	71	20	29	90	90
65	37	70	10	589	650	90
66	39	68	10	28	89	90
67	39	70	10	404	465	90
68	37	71	10	214	275	90
69	39	69	10	1086	1147	90
70	36	69	10	630	691	90
71	36	71	10	919	980	90
72	36	69	10	188	249	90
73	35	65	10	458	519	90
74	35	69	10	1116	1191	90
75	34	68	10	320	381	90
76	37	66	10	844	905	90
77	32	64	10	451	512	90
78	35	63	10	834	895	90
79	32	68	10	473	534	90
80	34	64	10	687	748	90
81	34	68	10	572	633	90
82	37	70	10	828	889	90
83	36	68	10	108	169	90
84	32	72	10	283	344	90
85	34	67	10	499	560	90
86	33	68	10	145	206	90
87	34	71	10	186	247	90
88	37	68	10	285	346	90
89	24	83	20	413	474	90
90	25	86	20	752	813	90
91	23	84	20	896	957	90
92	28	86	20	55	116	90
93	27	87	20	925	986	90
94	22	84	20	339	400	90
95	26	85	20	250	311	90
96	25	83	20	681	742	90
97	24	72	30	1043	1104	90
98	25	73	30	686	747	90
99	21	75	30	183	244	90
100	24	72	30	228	289	90
101	21	78	30	894	955	90
102	22	74	30	971	1032	90
103	22	74	30	226	287	90
104	22	75	30	1049	1110	90
105	24	86	10	995	1056	90
106	19	83	10	720	781	90
107	24	86	10	253	314	90
108	22	84	10	1065	1126	90
109	24	82	10	1039	1100	90
110	20	88	10	438	499	90
111	20	86	10	79	140	90
112	24	84	10	914	975	90
113	18	78	40	982	1043	90
114	22	77	40	329	390	90
115	17	77	40	702	763	90
116	20	78	40	483	544	90
117	17	81	40	809	870	90
118	18	78	40	1100	1236	90
119	22	83	40	342	403	90
120	21	77	40	734	795	90
121	18	84	40	697	758	90
122	18	84	40	889	950	90
123	20	86	40	561	622	90
124	20	88	40	420	481	90
125	21	83	40	188	249	90
126	22	87	40	222	283	90
127	19	88	40	127	188	90
128	19	88	40	240	301	90
129	21	73	20	240	301	90
130	16	75	20	683	744	90
131	19	73	20	69	130	90
132	16	78	20	270	331	90
133	17	75	20	643	704	90
134	16	75	20	1078	1139	90
135	21	76	20	793	854	90
136	19	78	20	105	166	90
137	14	72	20	736	797	90
138	18	72	20	365	426	90
139	15	72	20	223	284	90
140	13	75	20	81	142	90
141	13	77	20	16	77	90
142	14	76	20	743	804	90
143	14	73	20	347	408	90
144	18	74	20	356	417	90
145	17	83	10	646	707	90
146	12	79	10	406	467	90
147	14	77	10	856	917	90
148	13	79	10	759	820	90
149	14	77	10	713	774	90
150	15	77	10	83	144	90
151	15	77	10	398	459	90
152	14	79	10	654	715	90
153	32	52	10	255	316	90
154	30	49	10	132	193	90
155	28	52	10	1123	1229	90
156	33	47	10	909	970	90
157	32	50	10	1064	1125	90
158	33	51	10	725	786	90
159	32	49	10	272	333	90
160	32	48	10	722	783	90
161	30	51	20	207	268	90
162	29	54	20	211	272	90
163	33	52	20	894	955	90
164	28	53	20	149	210	90
165	27	49	20	922	983	90
166	30	50	20	827	888	90
167	32	55	20	138	199	90
168	27	53	20	918	979	90
169	25	54	20	1115	1176	90
170	28	50	20	702	763	90
171	25	55	20	515	576	90
172	27	51	20	417	478	90
173	31	51	20	448	509	90
174	30	55	20	320	381	90
175	25	55	20	277	338	90
176	28	50	20	80	141	90
177	28	55	10	887	948	90
178	26	56	10	104	165	90
179	27	58	10	692	753	90
180	31	58	10	783	844	90
181	29	56	10	34	95	90
182	25	56	10	311	372	90
183	28	52	10	528	589	90
184	31	53	10	408	469	90
185	25	48	10	936	997	90
186	27	51	10	687	748	90
187	26	48	10	372	433	90
188	26	48	10	360	421	90
189	27	51	10	2	63	90
190	26	53	10	99	160	90
191	26	49	10	268	329	90
192	28	47	10	486	547	90
193	25	55	40	203	264	90
194	25	55	40	96	157	90
195	26	53	40	634	695	90
196	27	53	40	1089	1150	90
197	26	49	40	562	623	90
198	26	55	40	564	625	90
199	28	49	40	543	604	90
200	24	52	40	468	529	90
