190	23	53	10	2664	2833	90
191	28	49	10	2440	2609	90
192	22	53	10	1762	1931	90
193	20	67	40	2086	2255	90
194	22	67	40	2893	3062	90
195	20	64	40	1477	1646	90
196	19	67	40	1136	1305	90
197	20	63	40	2576	2745	90
198	25	68	40	2366	2535	90
199	23	67	40	488	657	90
200	23	63	40	1471	1640	90
