91	47	37	19	22	45	10
92	50	36	19	148	171	10
93	51	32	19	165	188	10
94	47	34	19	181	204	10
95	50	37	19	28	51	10
96	53	33	19	74	97	10
97	28	25	23	25	48	10
98	32	28	23	63	86	10
99	27	25	23	156	179	10
100	29	25	23	114	137	10
101	33	26	23	50	73	10
102	29	24	23	195	218	10
103	27	26	23	2	25	10
104	33	22	23	94	117	10
105	12	9	20	12	45	10
106	16	11	20	5	41	10
107	12	11	20	130	153	10
108	18	8	20	163	186	10
109	18	9	20	167	190	10
110	13	13	20	99	122	10
111	15	7	20	167	190	10
112	18	13	20	182	208	10
113	33	7	8	126	149	10
114	33	3	8	15	43	10
115	27	3	8	71	94	10
116	27	8	8	142	165	10
117	31	7	8	9	39	10
118	32	3	8	177	230	10
119	28	3	8	177	216	10
120	27	2	8	150	173	10
121	10	19	19	173	196	10
122	10	21	19	95	118	10
123	11	17	19	43	66	10
124	9	17	19	161	184	10
125	10	21	19	27	50	10
126	13	19	19	182	215	10
127	7	20	19	73	96	10
128	13	21	19	85	108	10
129	5	32	2	42	65	10
130	2	29	2	48	71	10
131	2	33	2	114	137	10
132	7	33	2	23	46	10
133	4	28	2	81	104	10
134	4	30	2	100	123	10
135	4	28	2	96	119	10
136	7	29	2	123	146	10
137	23	42	12	64	87	10
138	18	39	12	192	219	10
139	20	37	12	47	70	10
140	21	37	12	159	182	10
141	18	43	12	150	173	10
142	21	40	12	123	146	10
143	22	41	12	162	185	10
144	22	37	12	180	203	10
145	15	58	17	80	103	10
146	18	58	17	174	197	10
147	16	63	17	71	94	10
148	12	60	17	50	73	10
149	18	57	17	95	118	10
150	15	61	17	141	164	10
151	16	63	17	52	75	10
152	12	58	17	62	85	10
153	48	63	9	41	64	10
154	45	67	9	9	44	10
155	44	63	9	94	117	10
156	47	67	9	105	128	10
157	43	65	9	73	96	10
158	48	63	9	37	60	10
159	45	64	9	77	100	10
160	48	66	9	148	171	10
161	47	22	11	192	223	10
162	42	22	11	117	140	10
163	47	23	11	59	82	10
164	45	18	11	131	154	10
165	48	20	11	109	132	10
166	46	20	11	47	70	10
167	48	17	11	187	211	10
168	43	18	11	191	227	10
169	43	7	18	96	119	10
170	47	13	18	63	86	10
171	47	13	18	81	104	10
172	44	8	18	70	93	10
173	48	9	18	9	40	10
174	44	11	18	135	158	10
175	45	8	18	41	64	10
176	43	7	18	180	216	10
177	57	4	29	23	49	10
178	58	4	29	112	135	10
179	54	4	29	173	211	10
180	54	8	29	14	44	10
181	52	7	29	10	43	10
182	56	2	29	170	221	10
183	52	5	29	70	93	10
184	54	4	29	100	123	10
185	64	37	3	174	197	10
186	65	34	3	179	207	10
187	63	35	3	94	117	10
188	65	37	3	145	168	10
189	63	37	3	80	103	10
190	67	37	3	177	229	10
191	63	32	3	81	104	10
192	64	35	3	6	39	10
193	66	18	6	70	93	10
194	67	19	6	116	139	10
195	67	17	6	110	133	10
196	65	21	6	21	44	10
197	65	21	6	27	50	10
198	64	22	6	36	59	10
199	63	21	6	178	214	10
200	67	19	6	68	91	10
