91	47	37	19	60	106	10
92	50	36	19	1	47	10
93	51	32	19	31	77	10
94	47	34	19	46	92	10
95	50	37	19	80	126	10
96	53	33	19	172	218	10
97	28	25	23	119	165	10
98	32	28	23	69	115	10
99	27	25	23	0	46	10
100	29	25	23	113	159	10
101	33	26	23	103	149	10
102	29	24	23	102	148	10
103	27	26	23	6	52	10
104	33	22	23	104	150	10
105	12	9	20	42	88	10
106	16	11	20	73	119	10
107	12	11	20	42	88	10
108	18	8	20	18	64	10
109	18	9	20	53	99	10
110	13	13	20	15	61	10
111	15	7	20	92	138	10
112	18	13	20	38	84	10
113	33	7	8	2	48	10
114	33	3	8	149	195	10
115	27	3	8	105	151	10
116	27	8	8	33	79	10
117	31	7	8	5	51	10
118	32	3	8	128	174	10
119	28	3	8	108	154	10
120	27	2	8	17	63	10
121	10	19	19	148	194	10
122	10	21	19	114	160	10
123	11	17	19	53	99	10
124	9	17	19	32	78	10
125	10	21	19	25	71	10
126	13	19	19	136	182	10
127	7	20	19	170	216	10
128	13	21	19	62	108	10
129	5	32	2	5	51	10
130	2	29	2	5	51	10
131	2	33	2	154	200	10
132	7	33	2	83	129	10
133	4	28	2	92	138	10
134	4	30	2	145	191	10
135	4	28	2	67	113	10
136	7	29	2	72	118	10
137	23	42	12	162	208	10
138	18	39	12	127	173	10
139	20	37	12	54	100	10
140	21	37	12	49	95	10
141	18	43	12	159	205	10
142	21	40	12	176	222	10
143	22	41	12	148	194	10
144	22	37	12	155	201	10
145	15	58	17	143	189	10
146	18	58	17	15	61	10
147	16	63	17	160	206	10
148	12	60	17	28	74	10
149	18	57	17	39	85	10
150	15	61	17	125	171	10
151	16	63	17	157	203	10
152	12	58	17	92	138	10
153	48	63	9	120	166	10
154	45	67	9	92	138	10
155	44	63	9	79	125	10
156	47	67	9	175	226	10
157	43	65	9	37	83	10
158	48	63	9	39	85	10
159	45	64	9	143	189	10
160	48	66	9	71	117	10
161	47	22	11	46	92	10
162	42	22	11	173	219	10
163	47	23	11	61	107	10
164	45	18	11	56	102	10
165	48	20	11	163	209	10
166	46	20	11	123	169	10
167	48	17	11	4	50	10
168	43	18	11	13	59	10
169	43	7	18	10	56	10
170	47	13	18	139	185	10
171	47	13	18	60	106	10
172	44	8	18	116	162	10
173	48	9	18	6	52	10
174	44	11	18	136	182	10
175	45	8	18	160	206	10
176	43	7	18	15	61	10
177	57	4	29	118	164	10
178	58	4	29	147	193	10
179	54	4	29	21	67	10
180	54	8	29	18	64	10
181	52	7	29	101	147	10
182	56	2	29	84	130	10
183	52	5	29	80	126	10
184	54	4	29	123	169	10
185	64	37	3	61	107	10
186	65	34	3	143	189	10
187	63	35	3	76	122	10
188	65	37	3	2	48	10
189	63	37	3	134	180	10
190	67	37	3	171	217	10
191	63	32	3	181	227	10
192	64	35	3	126	172	10
193	66	18	6	50	96	10
194	67	19	6	160	206	10
195	67	17	6	77	123	10
196	65	21	6	176	223	10
197	65	21	6	55	101	10
198	64	22	6	135	181	10
199	63	21	6	173	219	10
200	67	19	6	6	52	10
