51	39	66	20	23	84	90
52	37	69	20	987	1048	90
53	40	66	20	1052	1113	90
54	39	63	20	512	573	90
55	43	68	20	163	224	90
56	38	69	20	936	997	90
57	37	70	20	1037	1098	90
58	41	68	20	1018	1079	90
59	35	67	20	101	162	90
60	40	71	20	711	772	90
61	35	69	20	162	223	90
62	35	71	20	702	763	90
63	39	68	20	378	439	90
64	36	68	20	682	743	90
65	36	71	10	866	927	90
66	36	70	10	715	776	90
67	40	70	10	438	499	90
68	35	72	10	573	634	90
69	39	69	10	456	517	90
70	37	73	10	614	675	90
71	40	71	10	853	914	90
72	35	67	10	34	95	90
73	32	65	10	1084	1145	90
74	36	67	10	250	311	90
75	33	69	10	459	520	90
76	32	65	10	912	973	90
77	36	65	10	239	300	90
78	35	63	10	924	985	90
79	38	67	10	492	553	90
80	37	69	10	266	327	90
81	34	69	10	1116	1226	90
82	36	71	10	76	137	90
83	36	70	10	775	836	90
84	38	71	10	235	296	90
85	32	66	10	961	1022	90
86	36	70	10	1080	1141	90
87	36	67	10	1118	1226	90
88	34	71	10	200	261	90
89	28	86	20	475	536	90
90	26	88	20	402	463	90
91	27	85	20	897	958	90
92	23	85	20	622	683	90
93	22	85	20	409	470	90
94	26	84	20	399	460	90
95	25	82	20	981	1042	90
96	22	82	20	430	491	90
97	22	73	30	952	1013	90
98	22	74	30	705	766	90
99	19	73	30	1104	1229	90
100	21	78	30	19	80	90
101	22	76	30	993	1054	90
102	24	73	30	293	354	90
103	23	76	30	826	887	90
104	20	75	30	822	883	90
105	25	85	10	127	188	90
106	21	82	10	351	412	90
107	23	86	10	300	361	90
108	21	88	10	430	491	90
109	23	86	10	164	225	90
110	20	84	10	710	771	90
111	24	84	10	283	344	90
112	22	83	10	633	694	90
113	21	80	40	514	575	90
114	21	77	40	776	837	90
115	19	81	40	494	555	90
116	21	80	40	372	433	90
117	18	77	40	192	253	90
118	22	80	40	540	601	90
119	18	78	40	708	769	90
120	23	83	40	746	807	90
121	21	87	40	661	722	90
122	22	87	40	712	773	90
123	18	84	40	163	224	90
124	21	85	40	1035	1096	90
125	17	88	40	115	176	90
126	20	88	40	179	240	90
127	17	87	40	893	954	90
128	17	87	40	686	747	90
129	16	78	20	652	713	90
130	16	72	20	606	667	90
131	15	78	20	1014	1075	90
132	16	73	20	697	758	90
133	20	74	20	443	504	90
134	16	76	20	996	1057	90
135	20	72	20	1015	1076	90
136	16	77	20	358	419	90
137	15	74	20	348	409	90
138	15	78	20	123	184	90
139	12	75	20	534	595	90
140	14	74	20	801	862	90
141	12	77	20	357	418	90
142	16	78	20	535	596	90
143	15	78	20	60	121	90
144	16	74	20	984	1045	90
145	12	83	10	1092	1154	90
146	13	80	10	816	877	90
147	13	80	10	1095	1202	90
148	13	83	10	711	772	90
149	18	78	10	274	335	90
150	12	82	10	717	778	90
151	13	79	10	470	531	90
152	15	78	10	197	258	90
153	27	48	10	763	824	90
154	29	53	10	733	794	90
155	27	48	10	262	323	90
156	30	52	10	211	272	90
157	28	51	10	440	501	90
158	27	50	10	34	95	90
159	33	47	10	107	168	90
160	30	49	10	986	1047	90
161	29	51	20	746	807	90
162	32	49	20	57	118	90
163	27	54	20	598	659	90
164	31	50	20	169	230	90
165	27	50	20	261	322	90
166	29	52	20	519	580	90
167	30	49	20	495	556	90
168	28	49	20	1039	1100	90
169	30	51	20	154	215	90
170	29	54	20	649	710	90
171	31	53	20	562	623	90
172	30	52	20	402	463	90
173	31	50	20	260	321	90
174	26	55	20	466	527	90
175	28	51	20	828	889	90
176	28	51	20	436	497	90
177	29	52	10	333	394	90
178	31	58	10	783	844	90
179	30	52	10	1125	1193	90
180	29	58	10	993	1054	90
181	30	56	10	700	761	90
182	25	52	10	766	827	90
183	26	53	10	424	485	90
184	25	57	10	1116	1177	90
185	24	52	10	929	990	90
186	25	53	10	927	988	90
187	27	51	10	666	727	90
188	26	47	10	508	569	90
189	26	50	10	982	1043	90
190	26	50	10	164	225	90
191	27	53	10	1122	1198	90
192	23	48	10	663	724	90
193	27	52	40	573	634	90
194	24	51	40	965	1026	90
195	24	49	40	73	134	90
196	22	49	40	528	589	90
197	23	49	40	222	283	90
198	25	53	40	355	416	90
199	25	50	40	246	307	90
200	22	52	40	85	146	90
