51	41	68	20	594	655	90
52	38	63	20	629	690	90
53	39	69	20	453	514	90
54	37	66	20	1105	1166	90
55	37	69	20	309	370	90
56	39	66	20	1083	1144	90
57	41	71	20	899	960	90
58	36	68	20	5	66	90
59	40	68	20	1083	1144	90
60	35	69	20	326	387	90
61	35	69	20	201	262	90
62	39	65	20	600	661	90
63	36	65	20	389	450	90
64	36	71	20	851	912	90
65	37	70	10	1081	1142	90
66	39	68	10	697	758	90
67	39	70	10	147	208	90
68	37	71	10	681	742	90
69	39	69	10	1017	1078	90
70	36	69	10	187	248	90
71	36	71	10	963	1024	90
72	36	69	10	802	863	90
73	35	65	10	1079	1140	90
74	35	69	10	1067	1128	90
75	34	68	10	17	78	90
76	37	66	10	774	835	90
77	32	64	10	594	655	90
78	35	63	10	459	520	90
79	32	68	10	198	259	90
80	34	64	10	933	994	90
81	34	68	10	572	633	90
82	37	70	10	153	214	90
83	36	68	10	56	117	90
84	32	72	10	550	611	90
85	34	67	10	652	713	90
86	33	68	10	698	759	90
87	34	71	10	903	964	90
88	37	68	10	257	318	90
89	24	83	20	876	937	90
90	25	86	20	1018	1079	90
91	23	84	20	623	684	90
92	28	86	20	94	155	90
93	27	87	20	30	91	90
94	22	84	20	590	651	90
95	26	85	20	344	405	90
96	25	83	20	30	91	90
97	24	72	30	1049	1110	90
98	25	73	30	879	940	90
99	21	75	30	385	446	90
100	24	72	30	621	682	90
101	21	78	30	434	495	90
102	22	74	30	1106	1192	90
103	22	74	30	1106	1223	90
104	22	75	30	892	953	90
105	24	86	10	28	89	90
106	19	83	10	745	806	90
107	24	86	10	708	769	90
108	22	84	10	776	837	90
109	24	82	10	543	604	90
110	20	88	10	1093	1231	90
111	20	86	10	314	375	90
112	24	84	10	7	68	90
113	18	78	40	13	74	90
114	22	77	40	605	666	90
115	17	77	40	395	456	90
116	20	78	40	1100	1161	90
117	17	81	40	858	919	90
118	18	78	40	952	1013	90
119	22	83	40	494	555	90
120	21	77	40	855	916	90
121	18	84	40	1095	1188	90
122	18	84	40	110	171	90
123	20	86	40	604	665	90
124	20	88	40	672	733	90
125	21	83	40	227	288	90
126	22	87	40	1016	1077	90
127	19	88	40	358	419	90
128	19	88	40	764	825	90
129	21	73	20	521	582	90
130	16	75	20	722	783	90
131	19	73	20	887	948	90
132	16	78	20	1099	1192	90
133	17	75	20	451	512	90
134	16	75	20	1101	1236	90
135	21	76	20	1066	1127	90
136	19	78	20	677	738	90
137	14	72	20	286	347	90
138	18	72	20	950	1011	90
139	15	72	20	357	418	90
140	13	75	20	867	928	90
141	13	77	20	837	898	90
142	14	76	20	939	1000	90
143	14	73	20	910	971	90
144	18	74	20	937	998	90
145	17	83	10	899	960	90
146	12	79	10	602	663	90
147	14	77	10	223	284	90
148	13	79	10	1018	1079	90
149	14	77	10	651	712	90
150	15	77	10	1099	1224	90
151	15	77	10	470	531	90
152	14	79	10	477	538	90
153	32	52	10	224	285	90
154	30	49	10	262	323	90
155	28	52	10	77	138	90
156	33	47	10	335	396	90
157	32	50	10	531	592	90
158	33	51	10	596	657	90
159	32	49	10	1091	1152	90
160	32	48	10	180	241	90
161	30	51	20	766	827	90
162	29	54	20	463	524	90
163	33	52	20	970	1031	90
164	28	53	20	1118	1179	90
165	27	49	20	186	247	90
166	30	50	20	713	774	90
167	32	55	20	954	1015	90
168	27	53	20	268	329	90
169	25	54	20	908	969	90
170	28	50	20	592	653	90
171	25	55	20	237	298	90
172	27	51	20	916	977	90
173	31	51	20	668	729	90
174	30	55	20	720	781	90
175	25	55	20	313	374	90
176	28	50	20	225	286	90
177	28	55	10	690	751	90
178	26	56	10	253	314	90
179	27	58	10	24	85	90
180	31	58	10	41	102	90
181	29	56	10	406	467	90
182	25	56	10	166	227	90
183	28	52	10	873	934	90
184	31	53	10	806	867	90
185	25	48	10	1120	1202	90
186	27	51	10	567	628	90
187	26	48	10	48	109	90
188	26	48	10	714	775	90
189	27	51	10	1067	1128	90
190	26	53	10	125	186	90
191	26	49	10	204	265	90
192	28	47	10	210	271	90
193	25	55	40	583	644	90
194	25	55	40	950	1011	90
195	26	53	40	915	976	90
196	27	53	40	947	1008	90
197	26	49	40	966	1027	90
198	26	55	40	939	1000	90
199	28	49	40	38	99	90
200	24	52	40	377	438	90
