191	28	49	10	662	831	90
192	22	53	10	1433	1602	90
193	20	67	40	2627	2796	90
194	22	67	40	1959	2128	90
195	20	64	40	2868	3037	90
196	19	67	40	1504	1673	90
197	20	63	40	2756	2925	90
198	25	68	40	689	858	90
199	23	67	40	1405	1574	90
200	23	63	40	2908	3077	90
