91	48	37	19	7	30	10
92	50	35	19	110	133	10
93	53	36	19	127	150	10
94	52	34	19	192	225	10
95	48	36	19	17	40	10
96	50	38	19	94	117	10
97	28	28	23	195	218	10
98	27	24	23	160	183	10
99	32	28	23	174	197	10
100	31	24	23	108	131	10
101	33	27	23	43	66	10
102	29	28	23	6	29	10
103	33	28	23	56	79	10
104	31	23	23	85	108	10
105	12	12	20	64	87	10
106	16	7	20	22	45	10
107	15	7	20	87	110	10
108	12	9	20	116	139	10
109	14	12	20	155	178	10
110	15	9	20	80	103	10
111	18	10	20	39	62	10
112	14	9	20	152	175	10
113	27	6	8	179	203	10
114	31	3	8	76	99	10
115	29	2	8	176	222	10
116	32	2	8	46	69	10
117	32	7	8	176	199	10
118	32	2	8	107	130	10
119	29	4	8	109	132	10
120	27	7	8	0	40	10
121	7	19	19	39	62	10
122	8	21	19	16	41	10
123	8	21	19	97	120	10
124	7	21	19	119	142	10
125	11	23	19	183	216	10
126	13	21	19	29	52	10
127	8	21	19	164	187	10
128	7	20	19	36	59	10
129	8	30	2	173	196	10
130	7	30	2	118	141	10
131	5	28	2	179	229	10
132	5	31	2	35	58	10
133	7	28	2	181	227	10
134	2	32	2	127	150	10
135	4	29	2	145	168	10
136	2	30	2	124	147	10
137	19	38	12	163	186	10
138	18	39	12	104	127	10
139	17	42	12	17	40	10
140	18	37	12	10	33	10
141	20	37	12	149	172	10
142	22	41	12	70	93	10
143	19	41	12	113	136	10
144	17	40	12	180	203	10
145	15	63	17	175	213	10
146	16	58	17	156	179	10
147	13	61	17	144	167	10
148	14	61	17	146	169	10
149	12	58	17	112	135	10
150	14	61	17	43	66	10
151	17	59	17	35	58	10
152	15	63	17	82	105	10
153	48	68	9	11	46	10
154	47	63	9	160	183	10
155	42	65	9	72	95	10
156	47	65	9	59	82	10
157	45	68	9	175	221	10
158	43	64	9	179	210	10
159	47	63	9	16	41	10
160	47	65	9	78	101	10
161	44	21	11	152	175	10
162	45	19	11	182	205	10
163	46	21	11	25	48	10
164	47	19	11	106	129	10
165	42	18	11	89	112	10
166	44	22	11	25	48	10
167	47	18	11	141	164	10
168	45	23	11	126	149	10
169	42	9	18	31	54	10
170	48	10	18	106	129	10
171	45	7	18	178	201	10
172	48	12	18	183	217	10
173	44	10	18	94	117	10
174	47	11	18	176	199	10
175	46	13	18	63	86	10
176	44	13	18	147	170	10
177	53	7	29	37	60	10
178	53	5	29	82	105	10
179	58	3	29	3	50	10
180	52	6	29	176	216	10
181	55	4	29	173	227	10
182	55	6	29	100	123	10
183	55	2	29	168	191	10
184	54	2	29	115	138	10
185	67	35	3	34	57	10
186	64	34	3	102	125	10
187	68	36	3	25	48	10
188	68	34	3	160	183	10
189	65	36	3	92	115	10
190	64	34	3	156	179	10
191	68	34	3	47	70	10
192	68	37	3	172	195	10
193	67	23	6	175	220	10
194	66	18	6	144	167	10
195	66	19	6	59	82	10
196	62	23	6	180	216	10
197	67	23	6	175	210	10
198	64	21	6	35	58	10
199	67	23	6	0	45	10
200	62	23	6	98	121	10
