91	47	37	19	192	203	10
92	50	36	19	0	220	10
93	51	32	19	0	220	10
94	47	34	19	59	70	10
95	50	37	19	130	141	10
96	53	33	19	14	29	10
97	28	25	23	185	196	10
98	32	28	23	0	220	10
99	27	25	23	0	220	10
100	29	25	23	33	44	10
101	33	26	23	0	220	10
102	29	24	23	0	220	10
103	27	26	23	0	220	10
104	33	22	23	75	86	10
105	12	9	20	22	45	10
106	16	11	20	26	41	10
107	12	11	20	5	44	10
108	18	8	20	0	220	10
109	18	9	20	80	91	10
110	13	13	20	79	90	10
111	15	7	20	0	220	10
112	18	13	20	0	220	10
113	33	7	8	121	132	10
114	33	3	8	0	220	10
115	27	3	8	0	220	10
116	27	8	8	0	220	10
117	31	7	8	19	39	10
118	32	3	8	77	88	10
119	28	3	8	0	220	10
120	27	2	8	91	102	10
121	10	19	19	180	205	10
122	10	21	19	0	220	10
123	11	17	19	47	58	10
124	9	17	19	154	165	10
125	10	21	19	181	193	10
126	13	19	19	110	121	10
127	7	20	19	131	142	10
128	13	21	19	66	77	10
129	5	32	2	24	41	10
130	2	29	2	0	220	10
131	2	33	2	95	106	10
132	7	33	2	140	151	10
133	4	28	2	0	220	10
134	4	30	2	72	83	10
135	4	28	2	142	153	10
136	7	29	2	160	171	10
137	23	42	12	146	157	10
138	18	39	12	180	191	10
139	20	37	12	101	112	10
140	21	37	12	92	103	10
141	18	43	12	1	29	10
142	21	40	12	0	220	10
143	22	41	12	20	31	10
144	22	37	12	171	182	10
145	15	58	17	179	201	10
146	18	58	17	25	39	10
147	16	63	17	18	44	10
148	12	60	17	0	220	10
149	18	57	17	182	194	10
150	15	61	17	0	43	10
151	16	63	17	0	220	10
152	12	58	17	11	43	10
153	48	63	9	179	208	10
154	45	67	9	176	219	10
155	44	63	9	180	224	10
156	47	67	9	38	49	10
157	43	65	9	85	96	10
158	48	63	9	6	41	10
159	45	64	9	34	45	10
160	48	66	9	43	54	10
161	47	22	11	0	220	10
162	42	22	11	82	93	10
163	47	23	11	0	220	10
164	45	18	11	0	220	10
165	48	20	11	170	181	10
166	46	20	11	122	133	10
167	48	17	11	139	150	10
168	43	18	11	41	52	10
169	43	7	18	95	106	10
170	47	13	18	149	160	10
171	47	13	18	105	116	10
172	44	8	18	59	70	10
173	48	9	18	0	220	10
174	44	11	18	0	220	10
175	45	8	18	101	112	10
176	43	7	18	3	40	10
177	57	4	29	160	171	10
178	58	4	29	8	49	10
179	54	4	29	173	205	10
180	54	8	29	100	111	10
181	52	7	29	139	150	10
182	56	2	29	79	90	10
183	52	5	29	175	187	10
184	54	4	29	13	47	10
185	64	37	3	168	179	10
186	65	34	3	179	217	10
187	63	35	3	5	38	10
188	65	37	3	0	220	10
189	63	37	3	181	220	10
190	67	37	3	19	43	10
191	63	32	3	41	52	10
192	64	35	3	73	84	10
193	66	18	6	174	193	10
194	67	19	6	138	149	10
195	67	17	6	123	134	10
196	65	21	6	159	170	10
197	65	21	6	120	131	10
198	64	22	6	60	71	10
199	63	21	6	115	126	10
200	67	19	6	167	178	10
