91	48	37	19	91	137	10
92	50	35	19	179	225	10
93	53	36	19	178	224	10
94	52	34	19	155	201	10
95	48	36	19	156	202	10
96	50	38	19	184	230	10
97	28	28	23	136	182	10
98	27	24	23	72	118	10
99	32	28	23	77	123	10
100	31	24	23	131	177	10
101	33	27	23	32	78	10
102	29	28	23	114	160	10
103	33	28	23	141	187	10
104	31	23	23	36	82	10
105	12	12	20	162	208	10
106	16	7	20	1	47	10
107	15	7	20	158	204	10
108	12	9	20	133	179	10
109	14	12	20	1	47	10
110	15	9	20	17	63	10
111	18	10	20	116	162	10
112	14	9	20	176	227	10
113	27	6	8	53	99	10
114	31	3	8	151	197	10
115	29	2	8	11	57	10
116	32	2	8	176	223	10
117	32	7	8	134	180	10
118	32	2	8	70	116	10
119	29	4	8	141	187	10
120	27	7	8	121	167	10
121	7	19	19	25	71	10
122	8	21	19	108	154	10
123	8	21	19	37	83	10
124	7	21	19	12	58	10
125	11	23	19	76	122	10
126	13	21	19	26	72	10
127	8	21	19	34	80	10
128	7	20	19	65	111	10
129	8	30	2	80	126	10
130	7	30	2	152	198	10
131	5	28	2	105	151	10
132	5	31	2	91	137	10
133	7	28	2	121	167	10
134	2	32	2	15	61	10
135	4	29	2	118	164	10
136	2	30	2	60	106	10
137	19	38	12	42	88	10
138	18	39	12	54	100	10
139	17	42	12	77	123	10
140	18	37	12	177	223	10
141	20	37	12	110	156	10
142	22	41	12	14	60	10
143	19	41	12	54	100	10
144	17	40	12	35	81	10
145	15	63	17	69	115	10
146	16	58	17	29	75	10
147	13	61	17	122	168	10
148	14	61	17	123	169	10
149	12	58	17	68	114	10
150	14	61	17	138	184	10
151	17	59	17	79	125	10
152	15	63	17	158	204	10
153	48	68	9	120	166	10
154	47	63	9	147	193	10
155	42	65	9	0	46	10
156	47	65	9	12	58	10
157	45	68	9	129	175	10
158	43	64	9	148	194	10
159	47	63	9	32	78	10
160	47	65	9	102	148	10
161	44	21	11	97	143	10
162	45	19	11	18	64	10
163	46	21	11	27	73	10
164	47	19	11	19	65	10
165	42	18	11	68	114	10
166	44	22	11	38	84	10
167	47	18	11	153	199	10
168	45	23	11	119	165	10
169	42	9	18	81	127	10
170	48	10	18	162	208	10
171	45	7	18	111	157	10
172	48	12	18	16	62	10
173	44	10	18	61	107	10
174	47	11	18	93	139	10
175	46	13	18	5	51	10
176	44	13	18	153	199	10
177	53	7	29	17	63	10
178	53	5	29	130	176	10
179	58	3	29	123	169	10
180	52	6	29	2	48	10
181	55	4	29	168	214	10
182	55	6	29	120	166	10
183	55	2	29	34	80	10
184	54	2	29	148	194	10
185	67	35	3	165	211	10
186	64	34	3	136	182	10
187	68	36	3	88	134	10
188	68	34	3	109	155	10
189	65	36	3	30	76	10
190	64	34	3	143	189	10
191	68	34	3	169	215	10
192	68	37	3	37	83	10
193	67	23	6	56	102	10
194	66	18	6	149	195	10
195	66	19	6	123	169	10
196	62	23	6	104	150	10
197	67	23	6	173	219	10
198	64	21	6	136	182	10
199	67	23	6	15	61	10
200	62	23	6	11	57	10
