51	42	69	20	585	708	90
52	39	63	20	596	719	90
53	43	66	20	140	263	90
54	37	63	20	329	452	90
55	38	65	20	996	1119	90
56	39	68	20	689	812	90
57	37	68	20	706	829	90
58	41	66	20	962	1085	90
59	40	67	20	269	392	90
60	38	68	20	602	725	90
61	40	69	20	35	158	90
62	41	67	20	67	190	90
63	41	70	20	758	881	90
64	38	67	20	714	837	90
65	39	67	10	319	442	90
66	41	68	10	207	330	90
67	36	70	10	1101	1224	90
68	35	67	10	94	217	90
69	40	73	10	662	785	90
70	39	71	10	503	626	90
71	35	73	10	142	265	90
72	39	72	10	881	1004	90
73	35	63	10	783	906	90
74	35	66	10	399	522	90
75	33	63	10	37	160	90
76	36	69	10	768	891	90
77	37	69	10	427	550	90
78	33	64	10	832	955	90
79	38	65	10	767	890	90
80	32	64	10	426	549	90
81	35	72	10	345	468	90
82	33	68	10	205	328	90
83	34	69	10	481	604	90
84	38	66	10	13	136	90
85	35	68	10	782	905	90
86	36	66	10	550	673	90
87	38	66	10	320	443	90
88	37	66	10	1024	1147	90
89	26	86	20	595	718	90
90	26	82	20	1046	1169	90
91	27	88	20	49	172	90
92	26	84	20	275	398	90
93	27	85	20	447	570	90
94	23	86	20	743	866	90
95	26	82	20	398	521	90
96	26	83	20	1006	1129	90
97	25	77	30	445	568	90
98	22	72	30	976	1099	90
99	21	73	30	201	324	90
100	21	72	30	946	1069	90
101	21	75	30	13	136	90
102	21	76	30	885	1008	90
103	19	78	30	1074	1197	90
104	21	73	30	25	148	90
105	25	88	10	1029	1152	90
106	23	84	10	590	713	90
107	24	82	10	738	861	90
108	22	85	10	92	215	90
109	22	88	10	1007	1130	90
110	19	85	10	736	859	90
111	23	82	10	1009	1132	90
112	20	85	10	206	329	90
113	22	82	40	937	1060	90
114	22	78	40	475	598	90
115	20	80	40	24	147	90
116	22	79	40	802	925	90
117	19	78	40	1072	1195	90
118	17	79	40	953	1076	90
119	22	79	40	836	959	90
120	21	83	40	661	784	90
121	22	87	40	584	707	90
122	20	83	40	627	750	90
123	21	83	40	900	1023	90
124	18	86	40	47	170	90
125	20	86	40	277	400	90
126	23	86	40	974	1097	90
127	23	83	40	768	891	90
128	22	86	40	61	184	90
129	16	72	20	894	1017	90
130	20	72	20	876	999	90
131	19	73	20	464	587	90
132	19	77	20	940	1063	90
133	20	76	20	276	399	90
134	15	73	20	649	772	90
135	18	76	20	432	555	90
136	15	77	20	1084	1207	90
137	14	74	20	458	581	90
138	14	72	20	25	148	90
139	15	78	20	630	753	90
140	14	78	20	562	685	90
141	17	76	20	47	170	90
142	15	74	20	996	1119	90
143	17	78	20	131	254	90
144	18	72	20	675	798	90
145	14	83	10	622	745	90
146	14	79	10	635	758	90
147	16	79	10	806	929	90
148	13	82	10	349	472	90
149	12	78	10	1074	1197	90
150	14	79	10	544	667	90
151	12	80	10	552	675	90
152	14	78	10	367	490	90
153	29	51	10	991	1114	90
154	29	50	10	151	274	90
155	32	53	10	1062	1185	90
156	30	53	10	904	1027	90
157	32	52	10	103	226	90
158	33	49	10	56	179	90
159	27	50	10	957	1080	90
160	28	47	10	300	423	90
161	27	50	20	156	279	90
162	27	54	20	888	1011	90
163	33	51	20	887	1010	90
164	31	51	20	51	174	90
165	33	50	20	716	839	90
166	28	51	20	846	969	90
167	29	52	20	34	157	90
168	32	55	20	395	518	90
169	26	53	20	176	299	90
170	30	49	20	740	863	90
171	27	49	20	766	889	90
172	26	55	20	498	621	90
173	25	52	20	565	688	90
174	29	52	20	1071	1194	90
175	30	51	20	62	185	90
176	27	55	20	347	470	90
177	30	53	10	943	1066	90
178	26	55	10	679	802	90
179	31	53	10	337	460	90
180	25	56	10	775	898	90
181	30	56	10	70	193	90
182	30	55	10	343	466	90
183	26	55	10	59	182	90
184	30	57	10	701	824	90
185	23	53	10	897	1020	90
186	25	52	10	563	686	90
187	25	53	10	1042	1165	90
188	24	51	10	388	511	90
189	27	48	10	873	996	90
190	24	47	10	498	621	90
191	24	51	10	435	558	90
192	27	47	10	61	184	90
193	26	51	40	332	455	90
194	24	52	40	295	418	90
195	28	51	40	757	880	90
196	24	52	40	794	917	90
197	26	51	40	663	786	90
198	24	49	40	302	425	90
199	26	54	40	849	972	90
200	25	51	40	844	967	90
