51	39	68	20	688	935	90
52	37	66	20	812	1059	90
53	41	64	20	377	624	90
54	37	67	20	152	399	90
55	40	66	20	67	314	90
56	40	68	20	210	457	90
57	38	65	20	869	1116	90
58	37	71	20	733	980	90
59	41	71	20	554	801	90
60	35	65	20	559	806	90
61	39	69	20	966	1213	90
62	39	71	20	569	816	90
63	41	65	20	377	624	90
64	41	70	20	974	1221	90
65	37	68	10	271	518	90
66	41	70	10	966	1213	90
67	38	67	10	831	1078	90
68	36	73	10	573	820	90
69	37	70	10	348	595	90
70	38	69	10	467	714	90
71	41	71	10	177	424	90
72	40	71	10	982	1229	90
73	32	69	10	386	633	90
74	33	65	10	225	472	90
75	37	67	10	26	273	90
76	38	69	10	170	417	90
77	34	65	10	303	550	90
78	35	64	10	358	605	90
79	32	65	10	56	303	90
80	37	65	10	571	818	90
81	37	68	10	904	1151	90
82	35	72	10	546	793	90
83	32	69	10	122	369	90
84	37	71	10	989	1236	90
85	35	66	10	275	522	90
86	37	66	10	737	984	90
87	36	67	10	797	1044	90
88	35	68	10	932	1179	90
89	28	83	20	251	498	90
90	28	87	20	941	1188	90
91	22	83	20	99	346	90
92	25	84	20	283	530	90
93	26	83	20	637	884	90
94	27	83	20	927	1174	90
95	26	82	20	751	998	90
96	26	83	20	755	1002	90
97	19	76	30	64	311	90
98	20	72	30	983	1230	90
99	25	77	30	813	1060	90
100	22	73	30	325	572	90
101	22	76	30	255	502	90
102	19	77	30	226	473	90
103	20	72	30	282	529	90
104	21	73	30	71	318	90
105	20	86	10	618	865	90
106	25	84	10	729	976	90
107	21	84	10	426	673	90
108	20	82	10	129	376	90
109	20	83	10	453	700	90
110	21	82	10	173	420	90
111	23	85	10	197	444	90
112	24	82	10	204	451	90
113	18	79	40	649	896	90
114	18	82	40	913	1160	90
115	23	78	40	807	1054	90
116	22	81	40	753	1000	90
117	22	81	40	535	782	90
118	18	82	40	541	788	90
119	20	81	40	943	1190	90
120	18	81	40	11	258	90
121	21	88	40	3	250	90
122	23	82	40	807	1054	90
123	22	86	40	69	316	90
124	23	88	40	576	823	90
125	21	86	40	721	968	90
126	22	84	40	259	506	90
127	18	84	40	827	1074	90
128	19	86	40	42	289	90
129	16	73	20	485	732	90
130	15	77	20	767	1014	90
131	20	72	20	926	1173	90
132	17	75	20	902	1149	90
133	15	75	20	444	691	90
134	19	76	20	776	1023	90
135	21	72	20	755	1002	90
136	16	73	20	868	1115	90
137	13	72	20	720	967	90
138	16	74	20	772	1019	90
139	14	73	20	897	1144	90
140	17	78	20	950	1197	90
141	17	76	20	672	919	90
142	14	77	20	337	584	90
143	16	73	20	766	1013	90
144	18	78	20	201	448	90
145	12	79	10	924	1171	90
146	17	79	10	299	546	90
147	14	83	10	154	401	90
148	17	79	10	835	1082	90
149	14	80	10	978	1225	90
150	18	77	10	757	1004	90
151	12	77	10	838	1085	90
152	18	82	10	41	288	90
153	32	51	10	330	577	90
154	27	52	10	968	1215	90
155	29	52	10	355	602	90
156	30	53	10	455	702	90
157	27	48	10	344	591	90
158	30	53	10	846	1093	90
159	30	53	10	669	916	90
160	30	48	10	207	454	90
161	28	55	20	91	338	90
162	31	52	20	344	591	90
163	27	54	20	906	1153	90
164	32	49	20	419	666	90
165	30	54	20	889	1136	90
166	27	55	20	487	734	90
167	28	50	20	892	1139	90
168	27	50	20	391	638	90
169	26	53	20	820	1067	90
170	30	53	20	430	677	90
171	26	52	20	689	936	90
172	31	51	20	5	252	90
173	28	49	20	212	459	90
174	30	52	20	919	1166	90
175	29	49	20	12	259	90
176	31	49	20	292	539	90
177	26	53	10	237	484	90
178	25	58	10	632	879	90
179	30	58	10	140	387	90
180	30	52	10	270	517	90
181	27	56	10	226	473	90
182	25	53	10	928	1175	90
183	26	56	10	539	786	90
184	29	56	10	849	1096	90
185	22	52	10	455	702	90
186	24	47	10	886	1133	90
187	23	51	10	953	1200	90
188	24	48	10	519	766	90
189	22	49	10	476	723	90
190	26	50	10	241	488	90
191	28	51	10	698	945	90
192	26	50	10	96	343	90
193	28	52	40	820	1067	90
194	26	54	40	354	601	90
195	22	55	40	969	1216	90
196	28	49	40	731	978	90
197	24	49	40	372	619	90
198	24	51	40	53	300	90
199	22	53	40	598	845	90
200	24	55	40	716	963	90
