190	24	52	10	551	720	90
191	23	51	10	2008	2177	90
192	26	53	10	2809	2978	90
193	25	66	40	233	402	90
194	24	68	40	1346	1515	90
195	19	65	40	610	779	90
196	20	66	40	1596	1765	90
197	22	68	40	1466	1635	90
198	19	63	40	2395	2564	90
199	23	68	40	1570	1739	90
200	20	64	40	584	753	90
