191	28	49	10	1117	1456	90
192	22	53	10	509	848	90
193	20	67	40	2072	2411	90
194	22	67	40	567	906	90
195	20	64	40	2203	2542	90
196	19	67	40	2258	2597	90
197	20	63	40	312	651	90
198	25	68	40	1910	2249	90
199	23	67	40	723	1062	90
200	23	63	40	945	1284	90
