91	47	37	19	0	220	10
92	50	36	19	142	153	10
93	51	32	19	0	220	10
94	47	34	19	0	220	10
95	50	37	19	138	149	10
96	53	33	19	0	220	10
97	28	25	23	0	220	10
98	32	28	23	0	220	10
99	27	25	23	0	220	10
100	29	25	23	0	220	10
101	33	26	23	0	220	10
102	29	24	23	0	220	10
103	27	26	23	0	220	10
104	33	22	23	0	220	10
105	12	9	20	0	220	10
106	16	11	20	179	191	10
107	12	11	20	176	203	10
108	18	8	20	0	220	10
109	18	9	20	0	220	10
110	13	13	20	0	220	10
111	15	7	20	0	220	10
112	18	13	20	0	220	10
113	33	7	8	0	220	10
114	33	3	8	173	184	10
115	27	3	8	0	220	10
116	27	8	8	0	220	10
117	31	7	8	45	56	10
118	32	3	8	0	220	10
119	28	3	8	0	220	10
120	27	2	8	0	220	10
121	10	19	19	0	220	10
122	10	21	19	0	220	10
123	11	17	19	0	220	10
124	9	17	19	57	68	10
125	10	21	19	0	220	10
126	13	19	19	0	220	10
127	7	20	19	0	220	10
128	13	21	19	0	220	10
129	5	32	2	0	220	10
130	2	29	2	0	220	10
131	2	33	2	37	48	10
132	7	33	2	0	220	10
133	4	28	2	0	220	10
134	4	30	2	57	68	10
135	4	28	2	0	220	10
136	7	29	2	0	220	10
137	23	42	12	169	180	10
138	18	39	12	0	220	10
139	20	37	12	137	148	10
140	21	37	12	0	220	10
141	18	43	12	90	101	10
142	21	40	12	0	220	10
143	22	41	12	79	90	10
144	22	37	12	0	220	10
145	15	58	17	0	220	10
146	18	58	17	181	208	10
147	16	63	17	39	50	10
148	12	60	17	21	44	10
149	18	57	17	0	220	10
150	15	61	17	33	44	10
151	16	63	17	144	155	10
152	12	58	17	0	220	10
153	48	63	9	96	107	10
154	45	67	9	43	54	10
155	44	63	9	0	220	10
156	47	67	9	0	220	10
157	43	65	9	134	145	10
158	48	63	9	51	62	10
159	45	64	9	0	220	10
160	48	66	9	0	220	10
161	47	22	11	134	145	10
162	42	22	11	0	220	10
163	47	23	11	72	83	10
164	45	18	11	0	220	10
165	48	20	11	0	220	10
166	46	20	11	0	220	10
167	48	17	11	54	65	10
168	43	18	11	0	220	10
169	43	7	18	0	220	10
170	47	13	18	0	220	10
171	47	13	18	184	204	10
172	44	8	18	0	220	10
173	48	9	18	0	220	10
174	44	11	18	0	220	10
175	45	8	18	0	220	10
176	43	7	18	0	220	10
177	57	4	29	0	220	10
178	58	4	29	0	220	10
179	54	4	29	0	220	10
180	54	8	29	0	220	10
181	52	7	29	0	220	10
182	56	2	29	0	220	10
183	52	5	29	175	214	10
184	54	4	29	1	47	10
185	64	37	3	0	220	10
186	65	34	3	0	220	10
187	63	35	3	0	220	10
188	65	37	3	0	220	10
189	63	37	3	0	220	10
190	67	37	3	0	220	10
191	63	32	3	0	220	10
192	64	35	3	0	220	10
193	66	18	6	69	80	10
194	67	19	6	13	46	10
195	67	17	6	44	55	10
196	65	21	6	0	220	10
197	65	21	6	0	220	10
198	64	22	6	0	220	10
199	63	21	6	0	220	10
200	67	19	6	0	220	10
