                 Best                    0110        1110        2110        0120        1120        2120        0121        1121        2121        0111        1111        2111
0050_R205.txt    [0110: (3, 1213)]   (3, 1213)   (4, 1434)   (3, 1213)   (3, 1277)   (4, 1184)   (3, 1277)   (5, 2227)   (5, 2268)   (5, 2237)   (5, 2404)   (5, 2404)   (5, 2319)
0050_R211.txt    [1110: (3, 873)]    (3, 967)    (3, 873)    (3, 967)    (3, 980)    (3, 912)    (3, 980)   (5, 2459)   (5, 2469)   (5, 2297)   (5, 2467)   (5, 2467)   (5, 2465)
0050_C208.txt    [0110: (3, 620)]    (3, 620)    (4, 677)    (3, 620)    (3, 739)    (4, 741)    (3, 739)   (4, 1800)   (4, 1991)   (4, 1680)   (4, 1986)   (4, 1986)   (3, 1905)
0050_RC204.txt   [1110: (3, 742)]    (3, 941)    (3, 742)    (3, 941)    (3, 942)    (3, 912)    (3, 942)   (6, 3479)   (6, 3479)   (6, 3835)   (6, 3631)   (6, 3631)   (6, 3661)
0050_RC206.txt   [0120: (3, 953)]    (3, 991)   (4, 1152)    (3, 991)    (3, 953)   (4, 1282)    (3, 953)   (7, 3400)   (6, 3237)   (6, 3200)   (7, 3524)   (7, 3524)   (6, 3270)
0050_R207.txt    [1110: (3, 993)]    (3, 995)    (3, 993)    (3, 995)   (3, 1011)   (4, 1126)   (3, 1011)   (4, 2298)   (5, 2212)   (5, 2306)   (5, 2473)   (5, 2473)   (5, 2500)
0025_C106.txt    [0110: (4, 271)]    (4, 271)    (4, 350)    (4, 271)    (4, 314)    (4, 414)    (4, 314)    (5, 508)    (5, 601)    (4, 360)    (6, 638)    (6, 638)    (5, 572)
0025_C107.txt    [0110: (4, 281)]    (4, 281)    (4, 290)    (4, 281)    (4, 329)    (4, 339)    (4, 329)    (4, 542)    (4, 524)    (4, 542)    (4, 584)    (4, 584)    (5, 631)
0050_R206.txt    [0110: (4, 1041)]   (4, 1041)   (4, 1091)   (4, 1041)   (4, 1168)   (4, 1073)   (4, 1168)   (5, 2223)   (5, 2266)   (5, 2232)   (5, 2320)   (5, 2320)   (5, 2457)
0050_RC207.txt   [1110: (3, 1136)]   (4, 1128)   (3, 1136)   (4, 1128)   (4, 1126)   (3, 1185)   (4, 1126)   (5, 2924)   (6, 3199)   (6, 3408)   (7, 3643)   (7, 3643)   (7, 3445)
0025_C202.txt    [0110: (2, 323)]    (2, 323)    (3, 395)    (2, 323)    (2, 323)    (3, 395)    (2, 323)    (3, 537)    (3, 597)    (3, 594)    (3, 624)    (3, 624)    (3, 607)
0050_RC102.txt   [0110: (10, 1080)]  (10, 1080)  (10, 1203)  (10, 1080)  (10, 1234)  (11, 1471)  (10, 1221)  (16, 2488)  (15, 2323)  (16, 2506)  (16, 2469)  (16, 2469)  (17, 2643)
0025_RC208.txt   [1110: (2, 408)]    (2, 417)    (2, 408)    (2, 417)    (2, 424)    (2, 408)    (2, 424)   (3, 1286)   (3, 1286)   (4, 1463)   (3, 1383)   (3, 1383)   (3, 1357)
0050_R103.txt    [2110: (11, 1173)]  (11, 1175)  (13, 1354)  (11, 1173)  (12, 1203)  (13, 1438)  (12, 1203)  (15, 2087)  (16, 2124)  (16, 2133)  (17, 2273)  (17, 2273)  (16, 2097)
0050_R102.txt    [0120: (13, 1378)]  (14, 1438)  (15, 1494)  (14, 1469)  (13, 1378)  (15, 1494)  (13, 1408)  (17, 1985)  (17, 2134)  (17, 1974)  (19, 2098)  (19, 2098)  (19, 2138)
0050_RC103.txt   [1110: (9, 1101)]  (10, 1002)   (9, 1101)  (10, 1002)  (10, 1002)   (9, 1148)  (10, 1002)  (16, 2818)  (14, 2325)  (16, 2689)  (16, 2770)  (16, 2770)  (15, 2552)
0025_C203.txt    [0110: (3, 307)]    (3, 307)    (3, 312)    (3, 307)    (3, 315)    (3, 312)    (3, 315)    (3, 686)    (3, 767)    (3, 773)    (3, 789)    (3, 789)    (3, 734)
0025_C201.txt    [0110: (3, 329)]    (3, 329)    (3, 329)    (3, 329)    (3, 329)    (3, 329)    (3, 329)    (3, 346)    (3, 346)    (3, 346)    (3, 358)    (3, 358)    (3, 346)
0050_RC101.txt   [0110: (10, 1190)]  (10, 1190)  (11, 1299)  (10, 1190)  (11, 1279)  (12, 1498)  (11, 1313)  (18, 2517)  (21, 2975)  (17, 2421)  (20, 2805)  (20, 2805)  (19, 2667)
0050_R101.txt    [2120: (14, 1355)]  (16, 1474)  (16, 1531)  (16, 1452)  (14, 1367)  (17, 1646)  (14, 1355)  (17, 1850)  (18, 1849)  (19, 2020)  (20, 2159)  (20, 2159)  (19, 1934)
0025_R209.txt    [0110: (2, 493)]    (2, 493)    (2, 515)    (2, 493)    (2, 493)    (3, 621)    (2, 493)   (3, 1089)   (3, 1116)   (3, 1011)   (3, 1080)   (3, 1080)    (3, 990)
0025_C204.txt    [1120: (2, 278)]    (3, 317)    (2, 297)    (3, 317)    (3, 315)    (2, 278)    (3, 315)    (2, 750)    (2, 693)    (3, 821)    (2, 750)    (2, 750)    (3, 831)
0050_RC104.txt   [0110: (7, 681)]    (7, 681)    (7, 802)    (7, 682)    (7, 685)   (9, 1251)    (7, 686)  (15, 2656)  (16, 2931)  (17, 2959)  (18, 3126)  (18, 3126)  (18, 3210)
0050_C108.txt    [0120: (6, 477)]    (6, 481)    (7, 906)    (6, 481)    (6, 477)    (7, 967)    (6, 477)   (8, 1712)   (8, 1769)   (9, 1743)   (8, 1807)   (8, 1807)   (8, 1720)
0050_R105.txt    [0120: (12, 1320)]  (12, 1352)  (12, 1371)  (12, 1324)  (12, 1320)  (12, 1360)  (12, 1324)  (16, 2087)  (15, 1874)  (17, 2110)  (17, 2100)  (17, 2100)  (15, 1922)
0050_R111.txt    [0120: (10, 1103)]  (10, 1113)  (10, 1174)  (11, 1196)  (10, 1103)  (11, 1237)  (10, 1103)  (15, 2239)  (14, 2223)  (16, 2261)  (14, 2260)  (14, 2260)  (15, 2230)
0050_R110.txt    [1110: (9, 1184)]  (10, 1156)   (9, 1184)  (10, 1116)  (10, 1260)  (10, 1179)  (10, 1260)  (14, 2060)  (15, 2164)  (15, 2225)  (15, 2221)  (15, 2221)  (15, 2321)
0050_R104.txt    [0110: (9, 976)]    (9, 976)  (11, 1051)    (9, 976)   (9, 1075)   (9, 1065)   (9, 1075)  (14, 2198)  (15, 2234)  (16, 2242)  (15, 2487)  (15, 2487)  (15, 2339)
0050_C109.txt    [0110: (6, 533)]    (6, 533)    (6, 635)    (6, 533)    (6, 533)    (6, 635)    (6, 533)   (8, 1759)   (8, 1751)   (8, 1678)   (8, 1852)   (8, 1852)   (8, 1838)
0050_RC105.txt   [0110: (11, 1263)]  (11, 1263)  (12, 1415)  (11, 1263)  (11, 1407)  (11, 1534)  (11, 1407)  (16, 2537)  (17, 2616)  (19, 2766)  (17, 2410)  (17, 2410)  (17, 2607)
0025_C205.txt    [1110: (2, 299)]    (2, 322)    (2, 299)    (2, 322)    (2, 322)    (2, 299)    (2, 322)    (3, 455)    (3, 504)    (3, 455)    (3, 477)    (3, 477)    (3, 501)
0025_R208.txt    [0110: (2, 528)]    (2, 528)    (3, 593)    (2, 528)    (3, 555)    (3, 592)    (3, 555)   (3, 1172)   (3, 1167)   (3, 1213)   (3, 1136)   (3, 1136)   (3, 1212)
0025_C207.txt    [0110: (2, 336)]    (2, 336)    (3, 342)    (2, 336)    (2, 375)    (3, 372)    (2, 375)    (3, 577)    (3, 532)    (3, 577)    (3, 590)    (3, 590)    (3, 588)
0050_RC107.txt   [0120: (8, 812)]    (9, 931)    (8, 893)    (9, 931)    (8, 812)   (9, 1210)    (8, 812)  (16, 2750)  (15, 2458)  (16, 2682)  (15, 2495)  (15, 2495)  (16, 2699)
0050_R112.txt    [0120: (8, 926)]    (8, 973)    (8, 958)    (8, 973)    (8, 926)   (9, 1009)    (8, 926)  (14, 2265)  (15, 2372)  (15, 2297)  (15, 2309)  (15, 2309)  (14, 2217)
0050_R106.txt    [1110: (11, 1243)]  (12, 1251)  (11, 1243)  (12, 1251)  (11, 1305)  (11, 1324)  (11, 1302)  (16, 2255)  (15, 2180)  (15, 2049)  (16, 2182)  (16, 2182)  (16, 2215)
0050_R107.txt    [2110: (10, 1038)]  (11, 1148)  (10, 1238)  (10, 1038)  (11, 1239)  (10, 1286)  (11, 1237)  (16, 2359)  (15, 2360)  (15, 2207)  (15, 2268)  (15, 2268)  (14, 2174)
0050_RC106.txt   [0110: (9, 1069)]   (9, 1069)   (9, 1108)   (9, 1069)   (9, 1096)  (10, 1315)   (9, 1096)  (15, 2477)  (17, 2758)  (16, 2553)  (17, 2731)  (17, 2731)  (17, 2732)
0025_C206.txt    [1110: (2, 304)]    (3, 318)    (2, 304)    (3, 318)    (3, 318)    (2, 304)    (3, 318)    (3, 542)    (3, 479)    (3, 542)    (3, 552)    (3, 552)    (3, 547)
0025_R206.txt    [0110: (2, 545)]    (2, 545)    (3, 575)    (2, 557)    (2, 545)    (3, 575)    (2, 557)   (3, 1128)   (3, 1052)   (3, 1128)   (3, 1126)   (3, 1126)   (3, 1119)
0025_RC201.txt   [1110: (3, 690)]    (3, 779)    (3, 690)    (3, 779)    (3, 776)    (3, 690)    (3, 776)   (4, 1341)   (4, 1360)   (4, 1370)   (4, 1337)   (4, 1337)   (3, 1179)
0050_C107.txt    [0110: (6, 466)]    (6, 466)    (7, 882)    (6, 466)    (6, 466)    (7, 937)    (6, 466)   (8, 1589)   (8, 1785)   (8, 1756)   (9, 1804)   (9, 1804)   (8, 1715)
0050_C106.txt    [0110: (6, 469)]    (6, 469)    (7, 855)    (6, 469)    (6, 469)    (7, 894)    (6, 469)   (9, 1706)   (8, 1526)   (9, 1550)   (9, 1603)   (9, 1603)   (9, 1631)
0025_R207.txt    [0120: (2, 526)]    (3, 598)    (2, 536)    (3, 589)    (2, 526)    (3, 597)    (3, 589)   (3, 1122)   (3, 1177)   (3, 1117)   (3, 1133)   (3, 1133)   (3, 1193)
0025_R211.txt    [0110: (2, 481)]    (2, 481)    (2, 494)    (2, 481)    (2, 553)    (2, 501)    (2, 553)   (3, 1055)   (3, 1056)   (3, 1146)   (3, 1113)   (3, 1113)   (3, 1150)
0025_R205.txt    [0120: (2, 565)]    (2, 591)    (2, 591)    (2, 591)    (2, 565)    (2, 565)    (2, 565)   (3, 1006)   (3, 1011)    (3, 969)   (3, 1051)   (3, 1051)   (3, 1024)
0025_C208.txt    [0110: (2, 277)]    (2, 277)    (2, 288)    (2, 277)    (2, 277)    (2, 288)    (2, 277)    (3, 561)    (3, 559)    (3, 561)    (3, 646)    (3, 646)    (3, 584)
0050_RC108.txt   [0110: (7, 788)]    (7, 788)    (8, 868)    (7, 788)   (9, 1017)   (8, 1052)   (9, 1017)  (17, 3022)  (14, 2383)  (15, 2670)  (15, 2588)  (15, 2588)  (17, 2955)
0050_C104.txt    [0120: (6, 529)]    (6, 588)    (6, 753)    (6, 588)    (6, 529)    (6, 777)    (6, 622)   (7, 1694)   (7, 1778)   (7, 1713)   (7, 1896)   (7, 1896)   (7, 1883)
0025_RC202.txt   [0110: (3, 619)]    (3, 619)    (3, 716)    (3, 619)    (3, 655)    (3, 716)    (3, 655)   (4, 1371)   (3, 1189)   (3, 1261)   (3, 1126)   (3, 1126)   (3, 1379)
0050_R109.txt    [0120: (10, 1197)]  (11, 1210)  (10, 1231)  (11, 1210)  (10, 1197)  (11, 1360)  (10, 1206)  (14, 2001)  (15, 2142)  (15, 2102)  (15, 2129)  (15, 2129)  (17, 2263)
0050_R108.txt    [1110: (9, 928)]   (9, 1025)    (9, 928)   (9, 1025)   (9, 1045)   (9, 1014)   (9, 1045)  (14, 2232)  (14, 2267)  (14, 2285)  (14, 2409)  (14, 2409)  (14, 2276)
0050_C105.txt    [0110: (6, 469)]    (6, 469)    (7, 818)    (6, 469)    (6, 469)    (7, 821)    (6, 469)   (9, 1667)   (9, 1765)   (9, 1721)   (8, 1731)   (8, 1731)   (8, 1603)
0025_RC203.txt   [0120: (2, 490)]    (3, 617)    (3, 726)    (3, 617)    (2, 490)    (3, 726)    (2, 490)   (3, 1305)   (3, 1302)   (3, 1359)   (3, 1332)   (3, 1332)   (4, 1414)
0025_R204.txt    [0110: (3, 554)]    (3, 554)    (3, 621)    (3, 554)    (3, 556)    (3, 630)    (3, 556)   (3, 1098)   (3, 1125)   (3, 1177)   (3, 1169)   (3, 1169)   (3, 1196)
0025_R210.txt    [1110: (3, 708)]    (3, 720)    (3, 708)    (3, 720)    (3, 770)    (3, 734)    (3, 770)    (3, 996)   (3, 1096)   (3, 1057)   (3, 1109)   (3, 1109)   (3, 1110)
0025_RC207.txt   [0110: (3, 531)]    (3, 531)    (3, 623)    (3, 531)    (3, 686)    (3, 649)    (3, 686)   (3, 1271)   (4, 1429)   (4, 1454)   (4, 1485)   (4, 1485)   (4, 1386)
0050_C101.txt    [0110: (6, 494)]    (6, 494)    (8, 815)    (6, 494)    (6, 494)    (8, 815)    (6, 494)   (9, 1574)   (9, 1646)   (9, 1540)   (9, 1659)   (9, 1659)   (9, 1706)
0025_RC206.txt   [0110: (2, 606)]    (2, 606)    (3, 616)    (2, 606)    (3, 697)    (3, 616)    (3, 697)   (4, 1317)   (4, 1264)   (3, 1255)   (3, 1346)   (3, 1346)   (4, 1441)
0025_R201.txt    [1110: (3, 698)]    (3, 712)    (3, 698)    (3, 712)    (3, 712)    (3, 698)    (3, 712)    (3, 934)    (3, 895)   (4, 1033)    (3, 935)    (3, 935)    (4, 960)
0025_R203.txt    [2110: (3, 692)]    (3, 724)    (3, 700)    (3, 692)    (3, 710)    (3, 752)    (3, 692)   (3, 1179)   (3, 1138)   (3, 1179)   (3, 1115)   (3, 1115)   (3, 1141)
0050_C102.txt    [0110: (7, 609)]    (7, 609)    (8, 966)    (7, 609)    (7, 747)   (7, 1076)    (7, 747)   (8, 1484)   (8, 1763)   (8, 1605)   (9, 1703)   (9, 1703)   (8, 1708)
0025_RC204.txt   [0120: (3, 508)]    (3, 522)    (3, 734)    (3, 522)    (3, 508)    (3, 734)    (3, 508)   (3, 1292)   (3, 1365)   (3, 1369)   (3, 1389)   (3, 1389)   (3, 1385)
0050_C103.txt    [0110: (7, 707)]    (7, 707)   (8, 1099)    (7, 707)    (7, 732)   (7, 1058)    (7, 732)   (8, 1699)   (7, 1788)   (7, 1697)   (8, 1837)   (8, 1837)   (8, 1819)
0025_RC205.txt   [0110: (3, 724)]    (3, 724)    (3, 951)    (3, 724)    (3, 826)    (3, 951)    (3, 826)   (4, 1313)   (4, 1341)   (4, 1404)   (4, 1311)   (4, 1311)   (4, 1208)
0025_R202.txt    [0110: (3, 713)]    (3, 713)    (3, 734)    (3, 747)    (3, 713)    (3, 734)    (3, 747)    (3, 968)   (4, 1037)    (3, 973)   (3, 1002)   (3, 1002)    (3, 959)
0050_C206.txt    [0110: (3, 623)]    (3, 623)    (3, 647)    (3, 623)    (3, 632)    (3, 715)    (3, 632)   (4, 1794)   (4, 1828)   (4, 1655)   (4, 1846)   (4, 1846)   (4, 1790)
0025_R107.txt    [1120: (6, 597)]    (6, 685)    (6, 665)    (6, 637)    (7, 716)    (6, 597)    (6, 682)   (8, 1014)   (9, 1169)   (9, 1217)   (9, 1081)   (9, 1081)   (8, 1066)
0025_R106.txt    [0110: (7, 691)]    (7, 691)    (7, 738)    (7, 707)    (7, 732)    (7, 703)    (7, 728)   (8, 1031)   (9, 1057)   (9, 1085)   (9, 1097)   (9, 1097)  (10, 1107)
0025_R112.txt    [1110: (5, 541)]    (5, 582)    (5, 541)    (5, 582)    (5, 550)    (5, 541)    (5, 550)   (7, 1006)   (8, 1062)    (7, 981)   (7, 1022)   (7, 1022)   (8, 1142)
0050_C207.txt    [1110: (3, 627)]    (3, 705)    (3, 627)    (3, 705)    (4, 933)    (3, 778)    (4, 933)   (4, 1780)   (4, 1909)   (4, 1871)   (4, 2013)   (4, 2013)   (4, 1996)
0025_RC101.txt   [0110: (6, 542)]    (6, 542)    (6, 670)    (6, 542)    (6, 542)    (6, 670)    (6, 542)  (10, 1122)   (8, 1014)    (7, 770)   (9, 1110)   (9, 1110)  (10, 1221)
0025_RC103.txt   [0110: (5, 474)]    (5, 474)    (5, 524)    (5, 474)    (5, 485)    (5, 582)    (5, 485)   (9, 1433)   (8, 1172)   (8, 1186)   (8, 1251)   (8, 1251)   (9, 1293)
0050_C205.txt    [0110: (3, 593)]    (3, 593)    (4, 636)    (3, 593)    (3, 623)    (3, 628)    (3, 623)   (4, 1542)   (4, 1389)   (4, 1580)   (4, 1629)   (4, 1629)   (4, 1643)
0050_R208.txt    [0110: (3, 810)]    (3, 810)    (3, 816)    (3, 810)    (3, 856)    (3, 832)    (3, 856)   (5, 2422)   (5, 2497)   (5, 2471)   (4, 2449)   (4, 2449)   (5, 2561)
0025_R104.txt    [1110: (7, 647)]    (8, 723)    (7, 647)    (8, 723)    (8, 723)    (7, 699)    (8, 723)   (9, 1076)   (8, 1111)   (9, 1093)   (7, 1042)   (7, 1042)   (8, 1029)
0025_R110.txt    [1110: (6, 573)]    (6, 621)    (6, 573)    (6, 621)    (6, 675)    (6, 630)    (6, 675)   (8, 1018)   (8, 1052)   (9, 1077)   (8, 1052)   (8, 1052)   (8, 1057)
0025_C109.txt    [1110: (4, 299)]    (4, 307)    (4, 299)    (4, 307)    (4, 309)    (4, 318)    (4, 309)    (4, 551)    (5, 673)    (4, 551)    (4, 586)    (4, 586)    (4, 624)
0025_C108.txt    [0110: (4, 288)]    (4, 288)    (4, 379)    (4, 288)    (4, 325)    (4, 366)    (4, 325)    (4, 483)    (4, 472)    (4, 487)    (5, 692)    (5, 692)    (5, 657)
0025_R111.txt    [0120: (6, 641)]    (6, 663)    (6, 692)    (6, 661)    (6, 641)    (6, 658)    (6, 661)   (8, 1030)   (8, 1097)   (8, 1086)   (8, 1073)   (8, 1073)   (8, 1029)
0025_R105.txt    [1110: (7, 672)]    (8, 760)    (7, 672)    (8, 791)    (9, 838)    (8, 744)    (8, 791)    (9, 941)  (10, 1046)    (9, 963)    (9, 994)    (9, 994)    (9, 921)
0050_R209.txt    [0110: (3, 1024)]   (3, 1024)   (3, 1089)   (3, 1024)   (3, 1140)   (4, 1218)   (3, 1140)   (4, 2100)   (5, 2197)   (5, 2232)   (5, 2403)   (5, 2403)   (5, 2335)
0025_RC102.txt   [0110: (5, 479)]    (5, 479)    (5, 484)    (5, 479)    (5, 515)    (5, 488)    (5, 515)   (9, 1269)   (8, 1107)   (8, 1081)  (10, 1268)  (10, 1268)   (8, 1163)
0050_C204.txt    [0110: (3, 661)]    (3, 661)    (3, 729)    (3, 661)    (3, 733)    (3, 697)    (3, 733)   (3, 1831)   (4, 1951)   (3, 1836)   (4, 2070)   (4, 2070)   (4, 2075)
0050_RC208.txt   [0120: (3, 824)]    (3, 826)    (3, 834)    (3, 826)    (3, 824)    (3, 848)    (3, 824)   (6, 3616)   (6, 3571)   (6, 3614)   (6, 3719)   (6, 3719)   (6, 3691)
0025_RC106.txt   [0120: (4, 367)]    (4, 371)    (5, 552)    (4, 371)    (4, 367)    (5, 554)    (4, 367)   (7, 1020)   (8, 1108)   (9, 1360)   (8, 1139)   (8, 1139)   (9, 1363)
0025_R101.txt    [2120: (9, 745)]    (9, 775)   (11, 854)    (9, 763)    (9, 809)   (11, 877)    (9, 745)   (11, 909)   (11, 979)  (11, 1001)  (11, 1016)  (11, 1016)  (11, 1044)
0050_C201.txt    [0110: (3, 445)]    (3, 445)    (3, 445)    (3, 445)    (3, 445)    (3, 445)    (3, 445)   (4, 1370)   (4, 1510)   (4, 1539)   (4, 1543)   (4, 1543)   (4, 1556)
0025_RC107.txt   [0120: (4, 312)]    (4, 325)    (4, 332)    (4, 325)    (4, 312)    (4, 332)    (4, 312)   (9, 1454)   (8, 1240)   (8, 1201)   (8, 1236)   (8, 1236)   (9, 1340)
0025_RC105.txt   [0110: (6, 526)]    (6, 526)    (6, 582)    (6, 526)    (6, 575)    (6, 645)    (6, 540)  (10, 1363)   (8, 1062)   (9, 1017)   (9, 1200)   (9, 1200)  (10, 1191)
0050_C203.txt    [0120: (3, 796)]    (3, 847)   (4, 1028)    (3, 847)    (3, 796)   (3, 1003)    (3, 796)   (4, 1614)   (4, 1753)   (4, 1825)   (4, 1900)   (4, 1900)   (4, 2011)
0025_R102.txt    [2110: (8, 665)]    (9, 788)    (8, 768)    (8, 665)    (9, 797)    (8, 733)    (9, 796)    (9, 990)   (9, 1019)   (9, 1045)  (10, 1101)  (10, 1101)    (9, 988)
0025_R103.txt    [1110: (7, 652)]    (8, 751)    (7, 652)    (8, 769)    (7, 699)    (7, 734)    (8, 749)   (9, 1066)   (8, 1058)    (8, 952)   (9, 1039)   (9, 1039)  (11, 1134)
0025_RC104.txt   [0110: (4, 398)]    (4, 398)    (5, 511)    (4, 398)    (5, 450)    (5, 511)    (5, 450)   (9, 1436)   (8, 1319)   (9, 1362)   (8, 1227)   (8, 1227)   (9, 1334)
0050_C202.txt    [1110: (3, 1006)]    (4, 717)   (3, 1006)    (4, 717)    (4, 795)   (3, 1074)    (4, 795)   (4, 1593)   (4, 1619)   (5, 1726)   (4, 1630)   (4, 1630)   (4, 1627)
                                           58          25           4          18           4           3           0           0           0           0           0           0
