91	48	37	19	100	111	10
92	50	35	19	98	109	10
93	53	36	19	102	113	10
94	52	34	19	111	122	10
95	48	36	19	118	129	10
96	50	38	19	106	117	10
97	28	28	23	185	196	10
98	27	24	23	29	40	10
99	32	28	23	146	157	10
100	31	24	23	155	166	10
101	33	27	23	193	204	10
102	29	28	23	200	219	10
103	33	28	23	12	23	10
104	31	23	23	93	104	10
105	12	12	20	177	226	10
106	16	7	20	125	136	10
107	15	7	20	166	177	10
108	12	9	20	172	183	10
109	14	12	20	60	71	10
110	15	9	20	133	144	10
111	18	10	20	44	55	10
112	14	9	20	99	110	10
113	27	6	8	179	214	10
114	31	3	8	98	109	10
115	29	2	8	71	82	10
116	32	2	8	118	129	10
117	32	7	8	24	39	10
118	32	2	8	157	168	10
119	29	4	8	140	151	10
120	27	7	8	138	149	10
121	7	19	19	163	174	10
122	8	21	19	18	41	10
123	8	21	19	142	153	10
124	7	21	19	178	205	10
125	11	23	19	35	46	10
126	13	21	19	175	186	10
127	8	21	19	91	102	10
128	7	20	19	81	92	10
129	8	30	2	129	140	10
130	7	30	2	34	45	10
131	5	28	2	175	186	10
132	5	31	2	84	95	10
133	7	28	2	99	110	10
134	2	32	2	149	160	10
135	4	29	2	36	47	10
136	2	30	2	42	53	10
137	19	38	12	193	224	10
138	18	39	12	192	228	10
139	17	42	12	36	47	10
140	18	37	12	149	160	10
141	20	37	12	35	46	10
142	22	41	12	21	32	10
143	19	41	12	118	129	10
144	17	40	12	10	29	10
145	15	63	17	135	146	10
146	16	58	17	13	40	10
147	13	61	17	98	109	10
148	14	61	17	49	60	10
149	12	58	17	110	121	10
150	14	61	17	29	44	10
151	17	59	17	162	173	10
152	15	63	17	115	126	10
153	48	68	9	39	50	10
154	47	63	9	170	181	10
155	42	65	9	153	164	10
156	47	65	9	112	123	10
157	45	68	9	18	45	10
158	43	64	9	157	168	10
159	47	63	9	106	117	10
160	47	65	9	126	137	10
161	44	21	11	193	222	10
162	45	19	11	88	99	10
163	46	21	11	63	74	10
164	47	19	11	11	30	10
165	42	18	11	78	89	10
166	44	22	11	194	224	10
167	47	18	11	189	230	10
168	45	23	11	106	117	10
169	42	9	18	183	211	10
170	48	10	18	181	196	10
171	45	7	18	173	184	10
172	48	12	18	38	49	10
173	44	10	18	183	208	10
174	47	11	18	32	43	10
175	46	13	18	155	166	10
176	44	13	18	22	34	10
177	53	7	29	46	57	10
178	53	5	29	59	70	10
179	58	3	29	133	144	10
180	52	6	29	158	169	10
181	55	4	29	137	148	10
182	55	6	29	174	215	10
183	55	2	29	91	102	10
184	54	2	29	23	49	10
185	67	35	3	151	162	10
186	64	34	3	149	160	10
187	68	36	3	93	104	10
188	68	34	3	91	102	10
189	65	36	3	125	136	10
190	64	34	3	180	226	10
191	68	34	3	46	57	10
192	68	37	3	112	123	10
193	67	23	6	108	119	10
194	66	18	6	81	92	10
195	66	19	6	123	134	10
196	62	23	6	65	76	10
197	67	23	6	90	101	10
198	64	21	6	76	87	10
199	67	23	6	137	148	10
200	62	23	6	92	103	10
