91	47	35	19	10	22	10
92	50	37	19	194	224	10
93	52	36	19	123	134	10
94	49	33	19	46	57	10
95	52	38	19	148	159	10
96	53	32	19	104	115	10
97	28	26	23	141	152	10
98	29	28	23	125	136	10
99	28	26	23	136	147	10
100	27	22	23	165	176	10
101	33	23	23	159	170	10
102	27	26	23	34	45	10
103	28	28	23	121	132	10
104	33	28	23	192	203	10
105	12	10	20	18	44	10
106	13	13	20	0	42	10
107	13	12	20	124	135	10
108	14	7	20	175	213	10
109	18	10	20	112	123	10
110	17	8	20	97	108	10
111	15	10	20	161	172	10
112	14	7	20	0	45	10
113	32	8	8	73	84	10
114	28	2	8	84	95	10
115	32	4	8	53	64	10
116	28	4	8	58	69	10
117	30	5	8	12	41	10
118	31	8	8	99	110	10
119	30	6	8	37	48	10
120	29	6	8	27	40	10
121	7	18	19	177	208	10
122	9	18	19	70	81	10
123	10	23	19	37	48	10
124	8	20	19	179	224	10
125	13	18	19	182	208	10
126	13	21	19	153	164	10
127	11	19	19	27	39	10
128	8	22	19	180	195	10
129	5	30	2	57	68	10
130	5	29	2	31	42	10
131	6	33	2	14	40	10
132	4	33	2	178	220	10
133	2	31	2	138	149	10
134	8	28	2	182	193	10
135	6	27	2	143	154	10
136	4	27	2	177	226	10
137	23	37	12	2	23	10
138	20	40	12	63	74	10
139	17	38	12	158	169	10
140	18	41	12	47	58	10
141	19	41	12	11	28	10
142	18	37	12	16	28	10
143	22	39	12	14	25	10
144	19	43	12	125	136	10
145	16	59	17	40	51	10
146	12	59	17	74	85	10
147	18	62	17	12	42	10
148	13	58	17	145	156	10
149	15	59	17	138	149	10
150	18	60	17	60	71	10
151	12	61	17	14	45	10
152	14	58	17	178	215	10
153	47	62	9	134	145	10
154	42	68	9	99	110	10
155	46	62	9	180	200	10
156	46	66	9	144	155	10
157	46	63	9	119	130	10
158	45	67	9	124	135	10
159	44	65	9	124	135	10
160	47	63	9	90	101	10
161	48	20	11	43	54	10
162	45	21	11	118	129	10
163	44	22	11	97	108	10
164	45	20	11	72	83	10
165	42	18	11	191	222	10
166	47	22	11	33	44	10
167	48	21	11	104	115	10
168	47	18	11	177	188	10
169	46	9	18	37	48	10
170	46	11	18	27	38	10
171	47	11	18	68	79	10
172	42	11	18	7	35	10
173	48	10	18	62	73	10
174	47	8	18	161	172	10
175	43	9	18	105	116	10
176	46	13	18	62	73	10
177	57	4	29	23	49	10
178	54	8	29	32	44	10
179	57	2	29	91	102	10
180	52	7	29	65	76	10
181	56	5	29	54	65	10
182	56	5	29	83	94	10
183	52	7	29	100	111	10
184	52	2	29	119	130	10
185	66	32	3	7	42	10
186	64	38	3	180	219	10
187	67	35	3	172	183	10
188	64	32	3	105	116	10
189	65	38	3	11	41	10
190	65	34	3	163	174	10
191	65	36	3	169	180	10
192	63	32	3	117	128	10
193	65	20	6	34	45	10
194	62	21	6	179	208	10
195	67	21	6	36	47	10
196	68	21	6	163	174	10
197	65	23	6	177	205	10
198	65	22	6	107	118	10
199	64	17	6	175	196	10
200	64	17	6	26	45	10
