191	23	51	10	2405	2744	90
192	26	53	10	2847	3186	90
193	25	66	40	248	587	90
194	24	68	40	3024	3363	90
195	19	65	40	213	552	90
196	20	66	40	2543	2882	90
197	22	68	40	3010	3349	90
198	19	63	40	2406	2745	90
199	23	68	40	1845	2184	90
200	20	64	40	236	575	90
