50	41	69	20	78	139	90
51	42	69	20	433	494	90
52	39	63	20	639	700	90
53	43	66	20	1074	1135	90
54	37	63	20	0	1146	90
55	38	65	20	728	789	90
56	39	68	20	0	1146	90
57	37	68	20	378	439	90
58	41	66	20	1089	1150	90
59	40	67	20	1119	1188	90
60	38	68	20	1117	1215	90
61	40	69	20	535	596	90
62	41	67	20	779	840	90
63	41	70	20	107	168	90
64	38	67	20	174	235	90
65	39	67	10	24	85	90
66	41	68	10	1117	1211	90
67	36	70	10	884	945	90
68	35	67	10	356	417	90
69	40	73	10	839	900	90
70	39	71	10	172	233	90
71	35	73	10	731	792	90
72	39	72	10	424	485	90
73	35	63	10	1065	1126	90
74	35	66	10	873	934	90
75	33	63	10	0	1146	90
76	36	69	10	603	664	90
77	37	69	10	145	206	90
78	33	64	10	433	494	90
79	38	65	10	335	396	90
80	32	64	10	850	911	90
81	35	72	10	531	592	90
82	33	68	10	1116	1220	90
83	34	69	10	767	828	90
84	38	66	10	357	418	90
85	35	68	10	654	715	90
86	36	66	10	539	600	90
87	38	66	10	0	1146	90
88	37	66	10	0	1146	90
89	26	86	20	998	1059	90
90	26	82	20	202	263	90
91	27	88	20	576	637	90
92	26	84	20	813	874	90
93	27	85	20	220	281	90
94	23	86	20	754	815	90
95	26	82	20	807	868	90
96	26	83	20	717	778	90
97	25	77	30	0	1146	90
98	22	72	30	1107	1203	90
99	21	73	30	508	569	90
100	21	72	30	95	156	90
101	21	75	30	688	749	90
102	21	76	30	66	127	90
103	19	78	30	353	414	90
104	21	73	30	746	807	90
105	25	88	10	0	1146	90
106	23	84	10	988	1049	90
107	24	82	10	941	1002	90
108	22	85	10	176	237	90
109	22	88	10	0	1146	90
110	19	85	10	16	77	90
111	23	82	10	0	1146	90
112	20	85	10	30	91	90
113	22	82	40	450	511	90
114	22	78	40	839	900	90
115	20	80	40	34	95	90
116	22	79	40	846	907	90
117	19	78	40	954	1015	90
118	17	79	40	0	1146	90
119	22	79	40	0	1146	90
120	21	83	40	0	1146	90
121	22	87	40	926	987	90
122	20	83	40	871	932	90
123	21	83	40	708	769	90
124	18	86	40	0	1146	90
125	20	86	40	0	1146	90
126	23	86	40	0	1146	90
127	23	83	40	40	101	90
128	22	86	40	1012	1073	90
129	16	72	20	728	789	90
130	20	72	20	283	344	90
131	19	73	20	0	1146	90
132	19	77	20	0	1146	90
133	20	76	20	635	696	90
134	15	73	20	338	399	90
135	18	76	20	0	1146	90
136	15	77	20	408	469	90
137	14	74	20	407	468	90
138	14	72	20	907	968	90
139	15	78	20	734	795	90
140	14	78	20	0	1146	90
141	17	76	20	759	820	90
142	15	74	20	387	448	90
143	17	78	20	0	1146	90
144	18	72	20	606	667	90
145	14	83	10	424	485	90
146	14	79	10	0	1146	90
147	16	79	10	594	655	90
148	13	82	10	0	1146	90
149	12	78	10	46	107	90
150	14	79	10	660	721	90
151	12	80	10	29	90	90
152	14	78	10	12	73	90
153	29	51	10	845	906	90
154	29	50	10	521	582	90
155	32	53	10	0	1146	90
156	30	53	10	0	1146	90
157	32	52	10	494	555	90
158	33	49	10	267	328	90
159	27	50	10	519	580	90
160	28	47	10	0	1146	90
161	27	50	20	191	252	90
162	27	54	20	0	1146	90
163	33	51	20	969	1030	90
164	31	51	20	225	286	90
165	33	50	20	371	432	90
166	28	51	20	0	1146	90
167	29	52	20	1000	1061	90
168	32	55	20	684	745	90
169	26	53	20	1098	1159	90
170	30	49	20	419	480	90
171	27	49	20	296	357	90
172	26	55	20	623	684	90
173	25	52	20	1089	1150	90
174	29	52	20	849	910	90
175	30	51	20	0	1146	90
176	27	55	20	488	549	90
177	30	53	10	0	1146	90
178	26	55	10	0	1146	90
179	31	53	10	0	1146	90
180	25	56	10	697	758	90
181	30	56	10	0	1146	90
182	30	55	10	234	295	90
183	26	55	10	0	1146	90
184	30	57	10	1004	1065	90
185	23	53	10	0	1146	90
186	25	52	10	0	1146	90
187	25	53	10	286	347	90
188	24	51	10	86	147	90
189	27	48	10	0	1146	90
190	24	47	10	809	870	90
191	24	51	10	720	781	90
192	27	47	10	602	663	90
193	26	51	40	156	217	90
194	24	52	40	1043	1104	90
195	28	51	40	0	1146	90
196	24	52	40	224	285	90
197	26	51	40	0	1146	90
198	24	49	40	1008	1069	90
199	26	54	40	364	425	90
200	25	51	40	592	653	90
