50	41	65	20	903	964	90
51	39	66	20	133	194	90
52	37	69	20	155	216	90
53	40	66	20	852	913	90
54	39	63	20	105	166	90
55	43	68	20	347	408	90
56	38	69	20	1116	1198	90
57	37	70	20	436	497	90
58	41	68	20	529	590	90
59	35	67	20	829	890	90
60	40	71	20	455	516	90
61	35	69	20	19	80	90
62	35	71	20	1032	1093	90
63	39	68	20	358	419	90
64	36	68	20	100	161	90
65	36	71	10	653	714	90
66	36	70	10	782	843	90
67	40	70	10	313	374	90
68	35	72	10	737	798	90
69	39	69	10	1116	1190	90
70	37	73	10	165	226	90
71	40	71	10	340	401	90
72	35	67	10	26	87	90
73	32	65	10	1119	1208	90
74	36	67	10	553	614	90
75	33	69	10	829	890	90
76	32	65	10	607	668	90
77	36	65	10	713	774	90
78	35	63	10	322	383	90
79	38	67	10	1087	1148	90
80	37	69	10	926	987	90
81	34	69	10	246	307	90
82	36	71	10	313	374	90
83	36	70	10	364	425	90
84	38	71	10	198	259	90
85	32	66	10	1118	1194	90
86	36	70	10	775	836	90
87	36	67	10	51	112	90
88	34	71	10	242	303	90
89	28	86	20	793	854	90
90	26	88	20	1095	1201	90
91	27	85	20	279	340	90
92	23	85	20	159	220	90
93	22	85	20	810	871	90
94	26	84	20	244	305	90
95	25	82	20	299	360	90
96	22	82	20	1099	1193	90
97	22	73	30	598	659	90
98	22	74	30	1106	1181	90
99	19	73	30	467	528	90
100	21	78	30	555	616	90
101	22	76	30	409	470	90
102	24	73	30	104	165	90
103	23	76	30	885	946	90
104	20	75	30	475	536	90
105	25	85	10	889	950	90
106	21	82	10	891	952	90
107	23	86	10	737	798	90
108	21	88	10	898	959	90
109	23	86	10	980	1041	90
110	20	84	10	1039	1100	90
111	24	84	10	547	608	90
112	22	83	10	1098	1184	90
113	21	80	40	771	832	90
114	21	77	40	349	410	90
115	19	81	40	951	1012	90
116	21	80	40	657	718	90
117	18	77	40	857	918	90
118	22	80	40	251	312	90
119	18	78	40	1100	1177	90
120	23	83	40	576	637	90
121	21	87	40	464	525	90
122	22	87	40	1071	1132	90
123	18	84	40	88	149	90
124	21	85	40	673	734	90
125	17	88	40	765	826	90
126	20	88	40	670	731	90
127	17	87	40	861	922	90
128	17	87	40	660	721	90
129	16	78	20	596	657	90
130	16	72	20	604	665	90
131	15	78	20	346	407	90
132	16	73	20	692	753	90
133	20	74	20	641	702	90
134	16	76	20	397	458	90
135	20	72	20	166	227	90
136	16	77	20	976	1037	90
137	15	74	20	1101	1200	90
138	15	78	20	188	249	90
139	12	75	20	510	571	90
140	14	74	20	1053	1114	90
141	12	77	20	829	890	90
142	16	78	20	867	928	90
143	15	78	20	409	470	90
144	16	74	20	464	525	90
145	12	83	10	1072	1133	90
146	13	80	10	613	674	90
147	13	80	10	612	673	90
148	13	83	10	10	71	90
149	18	78	10	91	152	90
150	12	82	10	430	491	90
151	13	79	10	618	679	90
152	15	78	10	401	462	90
153	27	48	10	1057	1118	90
154	29	53	10	568	629	90
155	27	48	10	723	784	90
156	30	52	10	131	192	90
157	28	51	10	353	414	90
158	27	50	10	161	222	90
159	33	47	10	695	756	90
160	30	49	10	64	125	90
161	29	51	20	593	654	90
162	32	49	20	382	443	90
163	27	54	20	780	841	90
164	31	50	20	482	543	90
165	27	50	20	1123	1197	90
166	29	52	20	174	235	90
167	30	49	20	783	844	90
168	28	49	20	975	1036	90
169	30	51	20	458	519	90
170	29	54	20	67	128	90
171	31	53	20	1123	1184	90
172	30	52	20	772	833	90
173	31	50	20	264	325	90
174	26	55	20	1075	1136	90
175	28	51	20	271	332	90
176	28	51	20	190	251	90
177	29	52	10	569	630	90
178	31	58	10	125	186	90
179	30	52	10	136	197	90
180	29	58	10	898	959	90
181	30	56	10	706	767	90
182	25	52	10	721	782	90
183	26	53	10	422	483	90
184	25	57	10	693	754	90
185	24	52	10	1006	1067	90
186	25	53	10	62	123	90
187	27	51	10	872	933	90
188	26	47	10	141	202	90
189	26	50	10	450	511	90
190	26	50	10	353	414	90
191	27	53	10	155	216	90
192	23	48	10	471	532	90
193	27	52	40	115	176	90
194	24	51	40	883	944	90
195	24	49	40	266	327	90
196	22	49	40	88	149	90
197	23	49	40	777	838	90
198	25	53	40	457	518	90
199	25	50	40	432	493	90
200	22	52	40	871	932	90
