51	41	68	20	834	1081	90
52	38	63	20	202	449	90
53	39	69	20	127	374	90
54	37	66	20	164	411	90
55	37	69	20	836	1083	90
56	39	66	20	264	511	90
57	41	71	20	86	333	90
58	36	68	20	239	486	90
59	40	68	20	479	726	90
60	35	69	20	343	590	90
61	35	69	20	588	835	90
62	39	65	20	768	1015	90
63	36	65	20	167	414	90
64	36	71	20	263	510	90
65	37	70	10	366	613	90
66	39	68	10	833	1080	90
67	39	70	10	577	824	90
68	37	71	10	522	769	90
69	39	69	10	196	443	90
70	36	69	10	238	485	90
71	36	71	10	393	640	90
72	36	69	10	370	617	90
73	35	65	10	959	1206	90
74	35	69	10	741	988	90
75	34	68	10	644	891	90
76	37	66	10	106	353	90
77	32	64	10	568	815	90
78	35	63	10	870	1117	90
79	32	68	10	747	994	90
80	34	64	10	486	733	90
81	34	68	10	200	447	90
82	37	70	10	645	892	90
83	36	68	10	241	488	90
84	32	72	10	964	1211	90
85	34	67	10	246	493	90
86	33	68	10	768	1015	90
87	34	71	10	750	997	90
88	37	68	10	631	878	90
89	24	83	20	590	837	90
90	25	86	20	327	574	90
91	23	84	20	427	674	90
92	28	86	20	903	1150	90
93	27	87	20	907	1154	90
94	22	84	20	980	1227	90
95	26	85	20	301	548	90
96	25	83	20	247	494	90
97	24	72	30	344	591	90
98	25	73	30	310	557	90
99	21	75	30	791	1038	90
100	24	72	30	967	1214	90
101	21	78	30	847	1094	90
102	22	74	30	222	469	90
103	22	74	30	189	436	90
104	22	75	30	172	419	90
105	24	86	10	427	674	90
106	19	83	10	767	1014	90
107	24	86	10	565	812	90
108	22	84	10	866	1113	90
109	24	82	10	157	404	90
110	20	88	10	58	305	90
111	20	86	10	3	250	90
112	24	84	10	516	763	90
113	18	78	40	405	652	90
114	22	77	40	364	611	90
115	17	77	40	687	934	90
116	20	78	40	39	286	90
117	17	81	40	481	728	90
118	18	78	40	776	1023	90
119	22	83	40	214	461	90
120	21	77	40	426	673	90
121	18	84	40	467	714	90
122	18	84	40	264	511	90
123	20	86	40	394	641	90
124	20	88	40	716	963	90
125	21	83	40	26	273	90
126	22	87	40	595	842	90
127	19	88	40	578	825	90
128	19	88	40	697	944	90
129	21	73	20	467	714	90
130	16	75	20	491	738	90
131	19	73	20	894	1141	90
132	16	78	20	387	634	90
133	17	75	20	299	546	90
134	16	75	20	52	299	90
135	21	76	20	308	555	90
136	19	78	20	813	1060	90
137	14	72	20	294	541	90
138	18	72	20	466	713	90
139	15	72	20	606	853	90
140	13	75	20	657	904	90
141	13	77	20	538	785	90
142	14	76	20	82	329	90
143	14	73	20	759	1006	90
144	18	74	20	475	722	90
145	17	83	10	966	1213	90
146	12	79	10	610	857	90
147	14	77	10	843	1090	90
148	13	79	10	85	332	90
149	14	77	10	133	380	90
150	15	77	10	167	414	90
151	15	77	10	66	313	90
152	14	79	10	982	1229	90
153	32	52	10	239	486	90
154	30	49	10	572	819	90
155	28	52	10	765	1012	90
156	33	47	10	46	293	90
157	32	50	10	378	625	90
158	33	51	10	317	564	90
159	32	49	10	0	247	90
160	32	48	10	887	1134	90
161	30	51	20	377	624	90
162	29	54	20	469	716	90
163	33	52	20	937	1184	90
164	28	53	20	5	252	90
165	27	49	20	599	846	90
166	30	50	20	364	611	90
167	32	55	20	770	1017	90
168	27	53	20	129	376	90
169	25	54	20	867	1114	90
170	28	50	20	435	682	90
171	25	55	20	496	743	90
172	27	51	20	910	1157	90
173	31	51	20	563	810	90
174	30	55	20	440	687	90
175	25	55	20	783	1030	90
176	28	50	20	966	1213	90
177	28	55	10	25	272	90
178	26	56	10	389	636	90
179	27	58	10	136	383	90
180	31	58	10	340	587	90
181	29	56	10	181	428	90
182	25	56	10	97	344	90
183	28	52	10	159	406	90
184	31	53	10	404	651	90
185	25	48	10	408	655	90
186	27	51	10	525	772	90
187	26	48	10	253	500	90
188	26	48	10	238	485	90
189	27	51	10	523	770	90
190	26	53	10	896	1143	90
191	26	49	10	893	1140	90
192	28	47	10	52	299	90
193	25	55	40	870	1117	90
194	25	55	40	903	1150	90
195	26	53	40	340	587	90
196	27	53	40	496	743	90
197	26	49	40	96	343	90
198	26	55	40	337	584	90
199	28	49	40	274	521	90
200	24	52	40	882	1129	90
