190	27	47	10	749	1427	90
191	25	48	10	1463	2141	90
192	23	50	10	1544	2222	90
193	23	63	40	2102	2780	90
194	25	63	40	981	1659	90
195	24	63	40	1516	2194	90
196	19	67	40	1098	1776	90
197	22	66	40	274	952	90
198	23	64	40	945	1623	90
199	21	63	40	573	1251	90
200	19	64	40	1447	2125	90
