91	48	37	19	0	220	10
92	50	35	19	0	220	10
93	53	36	19	0	220	10
94	52	34	19	110	121	10
95	48	36	19	192	203	10
96	50	38	19	0	220	10
97	28	28	23	18	29	10
98	27	24	23	196	218	10
99	32	28	23	193	204	10
100	31	24	23	0	220	10
101	33	27	23	0	220	10
102	29	28	23	41	52	10
103	33	28	23	202	230	10
104	31	23	23	0	220	10
105	12	12	20	77	88	10
106	16	7	20	0	220	10
107	15	7	20	0	220	10
108	12	9	20	144	155	10
109	14	12	20	3	42	10
110	15	9	20	0	220	10
111	18	10	20	179	218	10
112	14	9	20	154	165	10
113	27	6	8	179	202	10
114	31	3	8	15	43	10
115	29	2	8	98	109	10
116	32	2	8	0	220	10
117	32	7	8	0	220	10
118	32	2	8	0	220	10
119	29	4	8	125	136	10
120	27	7	8	0	220	10
121	7	19	19	177	227	10
122	8	21	19	143	154	10
123	8	21	19	21	41	10
124	7	21	19	65	76	10
125	11	23	19	0	220	10
126	13	21	19	0	220	10
127	8	21	19	0	220	10
128	7	20	19	0	220	10
129	8	30	2	44	55	10
130	7	30	2	0	220	10
131	5	28	2	179	213	10
132	5	31	2	0	220	10
133	7	28	2	181	196	10
134	2	32	2	150	161	10
135	4	29	2	86	97	10
136	2	30	2	175	186	10
137	19	38	12	193	222	10
138	18	39	12	0	220	10
139	17	42	12	34	45	10
140	18	37	12	183	194	10
141	20	37	12	194	228	10
142	22	41	12	0	220	10
143	19	41	12	74	85	10
144	17	40	12	0	220	10
145	15	63	17	168	179	10
146	16	58	17	180	197	10
147	13	61	17	175	201	10
148	14	61	17	134	145	10
149	12	58	17	21	43	10
150	14	61	17	0	220	10
151	17	59	17	180	217	10
152	15	63	17	175	224	10
153	48	68	9	85	96	10
154	47	63	9	7	41	10
155	42	65	9	0	220	10
156	47	65	9	90	101	10
157	45	68	9	0	220	10
158	43	64	9	70	81	10
159	47	63	9	158	169	10
160	47	65	9	0	220	10
161	44	21	11	0	220	10
162	45	19	11	0	220	10
163	46	21	11	0	220	10
164	47	19	11	0	220	10
165	42	18	11	0	220	10
166	44	22	11	66	77	10
167	47	18	11	0	220	10
168	45	23	11	0	220	10
169	42	9	18	0	220	10
170	48	10	18	0	220	10
171	45	7	18	0	220	10
172	48	12	18	129	140	10
173	44	10	18	0	220	10
174	47	11	18	79	90	10
175	46	13	18	0	220	10
176	44	13	18	19	34	10
177	53	7	29	0	220	10
178	53	5	29	74	85	10
179	58	3	29	153	164	10
180	52	6	29	77	88	10
181	55	4	29	167	178	10
182	55	6	29	174	214	10
183	55	2	29	18	49	10
184	54	2	29	68	79	10
185	67	35	3	28	42	10
186	64	34	3	0	220	10
187	68	36	3	0	220	10
188	68	34	3	74	85	10
189	65	36	3	179	230	10
190	64	34	3	0	220	10
191	68	34	3	0	220	10
192	68	37	3	0	220	10
193	67	23	6	0	220	10
194	66	18	6	0	220	10
195	66	19	6	0	220	10
196	62	23	6	116	127	10
197	67	23	6	20	45	10
198	64	21	6	0	220	10
199	67	23	6	0	220	10
200	62	23	6	0	220	10
