191	28	49	10	411	580	90
192	22	53	10	902	1071	90
193	20	67	40	2176	2345	90
194	22	67	40	2132	2301	90
195	20	64	40	2726	2895	90
196	19	67	40	1112	1281	90
197	20	63	40	1002	1171	90
198	25	68	40	659	828	90
199	23	67	40	85	254	90
200	23	63	40	428	597	90
